# x y z potential pseudo_potential
-7.7272727273e-01 -1.5000000000e+00 0.0000000000e+00 2.0999358402e-09 -6.9181498492e-09
-7.4242424242e-01 -1.5000000000e+00 0.0000000000e+00 2.1170122223e-09 -6.8575256345e-09
-7.1212121212e-01 -1.5000000000e+00 0.0000000000e+00 2.1338025077e-09 -6.7997233470e-09
-6.8181818182e-01 -1.5000000000e+00 0.0000000000e+00 2.1502727720e-09 -6.7447090622e-09
-6.5151515152e-01 -1.5000000000e+00 0.0000000000e+00 2.1663881840e-09 -6.6924479490e-09
-6.2121212121e-01 -1.5000000000e+00 0.0000000000e+00 2.1821131325e-09 -6.6429043961e-09
-5.9090909091e-01 -1.5000000000e+00 0.0000000000e+00 2.1974113702e-09 -6.5960421564e-09
-5.6060606061e-01 -1.5000000000e+00 0.0000000000e+00 2.2122461760e-09 -6.5518245086e-09
-5.3030303030e-01 -1.5000000000e+00 0.0000000000e+00 2.2265805332e-09 -6.5102144361e-09
-5.0000000000e-01 -1.5000000000e+00 0.0000000000e+00 2.2403773252e-09 -6.4711748222e-09
-4.6969696970e-01 -1.5000000000e+00 0.0000000000e+00 2.2535995457e-09 -6.4346686607e-09
-4.3939393939e-01 -1.5000000000e+00 0.0000000000e+00 2.2662105230e-09 -6.4006592799e-09
-4.0909090909e-01 -1.5000000000e+00 0.0000000000e+00 2.2781741565e-09 -6.3691105793e-09
-3.7878787879e-01 -1.5000000000e+00 0.0000000000e+00 2.2894551630e-09 -6.3399872754e-09
-3.4848484848e-01 -1.5000000000e+00 0.0000000000e+00 2.3000193291e-09 -6.3132551551e-09
-3.1818181818e-01 -1.5000000000e+00 0.0000000000e+00 2.3098337698e-09 -6.2888813332e-09
-2.8787878788e-01 -1.5000000000e+00 0.0000000000e+00 2.3188671860e-09 -6.2668345106e-09
-2.5757575758e-01 -1.5000000000e+00 0.0000000000e+00 2.3270901205e-09 -6.2470852302e-09
-2.2727272727e-01 -1.5000000000e+00 0.0000000000e+00 2.3344752076e-09 -6.2296061264e-09
-1.9696969697e-01 -1.5000000000e+00 0.0000000000e+00 2.3409974125e-09 -6.2143721641e-09
-1.6666666667e-01 -1.5000000000e+00 0.0000000000e+00 2.3466342563e-09 -6.2013608647e-09
-1.3636363636e-01 -1.5000000000e+00 0.0000000000e+00 2.3513660239e-09 -6.1905525130e-09
-1.0606060606e-01 -1.5000000000e+00 0.0000000000e+00 2.3551759505e-09 -6.1819303440e-09
-7.5757575758e-02 -1.5000000000e+00 0.0000000000e+00 2.3580503825e-09 -6.1754807044e-09
-4.5454545455e-02 -1.5000000000e+00 0.0000000000e+00 2.3599789118e-09 -6.1711931860e-09
-1.5151515152e-02 -1.5000000000e+00 0.0000000000e+00 2.3609544798e-09 -6.1690607301e-09
1.5151515152e-02 -1.5000000000e+00 0.0000000000e+00 2.3609734480e-09 -6.1690796983e-09
4.5454545455e-02 -1.5000000000e+00 0.0000000000e+00 2.3600356366e-09 -6.1712499108e-09
7.5757575758e-02 -1.5000000000e+00 0.0000000000e+00 2.3581443275e-09 -6.1755746495e-09
1.0606060606e-01 -1.5000000000e+00 0.0000000000e+00 2.3553062336e-09 -6.1820606272e-09
1.3636363636e-01 -1.5000000000e+00 0.0000000000e+00 2.3515314335e-09 -6.1907179226e-09
1.6666666667e-01 -1.5000000000e+00 0.0000000000e+00 2.3468332739e-09 -6.2015598823e-09
1.9696969697e-01 -1.5000000000e+00 0.0000000000e+00 2.3412282407e-09 -6.2146029924e-09
2.2727272727e-01 -1.5000000000e+00 0.0000000000e+00 2.3347358025e-09 -6.2298667212e-09
2.5757575758e-01 -1.5000000000e+00 0.0000000000e+00 2.3273782269e-09 -6.2473733366e-09
2.8787878788e-01 -1.5000000000e+00 0.0000000000e+00 2.3191803761e-09 -6.2671477007e-09
3.1818181818e-01 -1.5000000000e+00 0.0000000000e+00 2.3101694824e-09 -6.2892170457e-09
3.4848484848e-01 -1.5000000000e+00 0.0000000000e+00 2.3003749096e-09 -6.3136107355e-09
3.7878787879e-01 -1.5000000000e+00 0.0000000000e+00 2.2898279026e-09 -6.3403600151e-09
4.0909090909e-01 -1.5000000000e+00 0.0000000000e+00 2.2785613308e-09 -6.3694977535e-09
4.3939393939e-01 -1.5000000000e+00 0.0000000000e+00 2.2666094266e-09 -6.4010581835e-09
4.6969696970e-01 -1.5000000000e+00 0.0000000000e+00 2.2540075258e-09 -6.4350766409e-09
5.0000000000e-01 -1.5000000000e+00 0.0000000000e+00 2.2407918109e-09 -6.4715893080e-09
5.3030303030e-01 -1.5000000000e+00 0.0000000000e+00 2.2269990610e-09 -6.5106329639e-09
5.6060606061e-01 -1.5000000000e+00 0.0000000000e+00 2.2126664118e-09 -6.5522447444e-09
5.9090909091e-01 -1.5000000000e+00 0.0000000000e+00 2.1978311269e-09 -6.5964619131e-09
6.2121212121e-01 -1.5000000000e+00 0.0000000000e+00 2.1825303837e-09 -6.6433216473e-09
6.5151515152e-01 -1.5000000000e+00 0.0000000000e+00 2.1668010740e-09 -6.6928608389e-09
6.8181818182e-01 -1.5000000000e+00 0.0000000000e+00 2.1506796216e-09 -6.7451159118e-09
7.1212121212e-01 -1.5000000000e+00 0.0000000000e+00 2.1342018176e-09 -6.8001226568e-09
7.4242424242e-01 -1.5000000000e+00 0.0000000000e+00 2.1174026724e-09 -6.8579160846e-09
7.7272727273e-01 -1.5000000000e+00 0.0000000000e+00 2.1003162867e-09 -6.9185302958e-09
8.0303030303e-01 -1.5000000000e+00 0.0000000000e+00 2.0829757402e-09 -6.9819983699e-09
8.3333333333e-01 -1.5000000000e+00 0.0000000000e+00 2.0654129964e-09 -7.0483522707e-09
8.6363636364e-01 -1.5000000000e+00 0.0000000000e+00 2.0476588254e-09 -7.1176227681e-09
8.9393939394e-01 -1.5000000000e+00 0.0000000000e+00 2.0297427417e-09 -7.1898393767e-09
9.2424242424e-01 -1.5000000000e+00 0.0000000000e+00 2.0116929571e-09 -7.2650303083e-09
9.5454545455e-01 -1.5000000000e+00 0.0000000000e+00 1.9935363473e-09 -7.3432224386e-09
9.8484848485e-01 -1.5000000000e+00 0.0000000000e+00 1.9752984310e-09 -7.4244412862e-09
1.0151515152e+00 -1.5000000000e+00 0.0000000000e+00 1.9570033609e-09 -7.5087110039e-09
1.0454545455e+00 -1.5000000000e+00 0.0000000000e+00 1.9386739245e-09 -7.5960543792e-09
1.0757575758e+00 -1.5000000000e+00 0.0000000000e+00 1.9203315546e-09 -7.6864928449e-09
1.1060606061e+00 -1.5000000000e+00 0.0000000000e+00 1.9019963472e-09 -7.7800464969e-09
1.1363636364e+00 -1.5000000000e+00 0.0000000000e+00 1.8836870869e-09 -7.8767341199e-09
1.1666666667e+00 -1.5000000000e+00 0.0000000000e+00 1.8654212778e-09 -7.9765732180e-09
1.1969696970e+00 -1.5000000000e+00 0.0000000000e+00 1.8472151796e-09 -8.0795800509e-09
1.2272727273e+00 -1.5000000000e+00 0.0000000000e+00 1.8290838477e-09 -8.1857696739e-09
1.2575757576e+00 -1.5000000000e+00 0.0000000000e+00 1.8110411763e-09 -8.2951559812e-09
1.2878787879e+00 -1.5000000000e+00 0.0000000000e+00 1.7930999439e-09 -8.4077517515e-09
1.3181818182e+00 -1.5000000000e+00 0.0000000000e+00 1.7752718613e-09 -8.5235686954e-09
1.3484848485e+00 -1.5000000000e+00 0.0000000000e+00 1.7575676198e-09 -8.6426175044e-09
1.3787878788e+00 -1.5000000000e+00 0.0000000000e+00 1.7399969408e-09 -8.7649078996e-09
1.4090909091e+00 -1.5000000000e+00 0.0000000000e+00 1.7225686250e-09 -8.8904486820e-09
1.4393939394e+00 -1.5000000000e+00 0.0000000000e+00 1.7052906018e-09 -9.0192477808e-09
1.4696969697e+00 -1.5000000000e+00 0.0000000000e+00 1.6881699780e-09 -9.1513123029e-09
1.5000000000e+00 -1.5000000000e+00 0.0000000000e+00 1.6712130855e-09 -9.2866485802e-09
-1.5000000000e+00 -1.4696969697e+00 0.0000000000e+00 1.6881123161e-09 -9.1512546410e-09
-1.4696969697e+00 -1.4696969697e+00 0.0000000000e+00 1.7055890944e-09 -9.0164382496e-09
-1.4393939394e+00 -1.4696969697e+00 0.0000000000e+00 1.7232453648e-09 -8.8849093740e-09
-1.4090909091e+00 -1.4696969697e+00 0.0000000000e+00 1.7410750227e-09 -8.7566619099e-09
-1.3787878788e+00 -1.4696969697e+00 0.0000000000e+00 1.7590711585e-09 -8.6316889475e-09
-1.3484848485e+00 -1.4696969697e+00 0.0000000000e+00 1.7772260049e-09 -8.5099827196e-09
-1.3181818182e+00 -1.4696969697e+00 0.0000000000e+00 1.7955308835e-09 -8.3915345479e-09
-1.2878787879e+00 -1.4696969697e+00 0.0000000000e+00 1.8139761505e-09 -8.2763347884e-09
-1.2575757576e+00 -1.4696969697e+00 0.0000000000e+00 1.8325511413e-09 -8.1643727765e-09
-1.2272727273e+00 -1.4696969697e+00 0.0000000000e+00 1.8512441155e-09 -8.0556367719e-09
-1.1969696970e+00 -1.4696969697e+00 0.0000000000e+00 1.8700422021e-09 -7.9501139036e-09
-1.1666666667e+00 -1.4696969697e+00 0.0000000000e+00 1.8889313455e-09 -7.8477901158e-09
-1.1363636364e+00 -1.4696969697e+00 0.0000000000e+00 1.9078962526e-09 -7.7486501159e-09
-1.1060606061e+00 -1.4696969697e+00 0.0000000000e+00 1.9269203434e-09 -7.6526773233e-09
-1.0757575758e+00 -1.4696969697e+00 0.0000000000e+00 1.9459857028e-09 -7.5598538233e-09
-1.0454545455e+00 -1.4696969697e+00 0.0000000000e+00 1.9650730377e-09 -7.4701603227e-09
-1.0151515152e+00 -1.4696969697e+00 0.0000000000e+00 1.9841616387e-09 -7.3835761120e-09
-9.8484848485e-01 -1.4696969697e+00 0.0000000000e+00 2.0032293471e-09 -7.3000790326e-09
-9.5454545455e-01 -1.4696969697e+00 0.0000000000e+00 2.0222525298e-09 -7.2196454513e-09
-9.2424242424e-01 -1.4696969697e+00 0.0000000000e+00 2.0412060617e-09 -7.1422502431e-09
-8.9393939394e-01 -1.4696969697e+00 0.0000000000e+00 2.0600633183e-09 -7.0678667836e-09
-8.6363636364e-01 -1.4696969697e+00 0.0000000000e+00 2.0787961787e-09 -6.9964669517e-09
-8.3333333333e-01 -1.4696969697e+00 0.0000000000e+00 2.0973750408e-09 -6.9280211453e-09
-8.0303030303e-01 -1.4696969697e+00 0.0000000000e+00 2.1157688499e-09 -6.8624983099e-09
-7.7272727273e-01 -1.4696969697e+00 0.0000000000e+00 2.1339451428e-09 -6.7998659820e-09
-7.4242424242e-01 -1.4696969697e+00 0.0000000000e+00 2.1518701065e-09 -6.7400903489e-09
-7.1212121212e-01 -1.4696969697e+00 0.0000000000e+00 2.1695086557e-09 -6.6831363252e-09
-6.8181818182e-01 -1.4696969697e+00 0.0000000000e+00 2.1868245277e-09 -6.6289676481e-09
-6.5151515152e-01 -1.4696969697e+00 0.0000000000e+00 2.2037803961e-09 -6.5775469913e-09
-6.2121212121e-01 -1.4696969697e+00 0.0000000000e+00 2.2203380052e-09 -6.5288360990e-09
-5.9090909091e-01 -1.4696969697e+00 0.0000000000e+00 2.2364583234e-09 -6.4827959398e-09
-5.6060606061e-01 -1.4696969697e+00 0.0000000000e+00 2.2521017178e-09 -6.4393868806e-09
-5.3030303030e-01 -1.4696969697e+00 0.0000000000e+00 2.2672281481e-09 -6.3985688812e-09
-5.0000000000e-01 -1.4696969697e+00 0.0000000000e+00 2.2817973797e-09 -6.3603017069e-09
-4.6969696970e-01 -1.4696969697e+00 0.0000000000e+00 2.2957692151e-09 -6.3245451604e-09
-4.3939393939e-01 -1.4696969697e+00 0.0000000000e+00 2.3091037422e-09 -6.2912593294e-09
-4.0909090909e-01 -1.4696969697e+00 0.0000000000e+00 2.3217615963e-09 -6.2604048493e-09
-3.7878787879e-01 -1.4696969697e+00 0.0000000000e+00 2.3337042353e-09 -6.2319431780e-09
-3.4848484848e-01 -1.4696969697e+00 0.0000000000e+00 2.3448942232e-09 -6.2058368794e-09
-3.1818181818e-01 -1.4696969697e+00 0.0000000000e+00 2.3552955195e-09 -6.1820499131e-09
-2.8787878788e-01 -1.4696969697e+00 0.0000000000e+00 2.3648737713e-09 -6.1605479262e-09
-2.5757575758e-01 -1.4696969697e+00 0.0000000000e+00 2.3735966028e-09 -6.1412985428e-09
-2.2727272727e-01 -1.4696969697e+00 0.0000000000e+00 2.3814338984e-09 -6.1242716474e-09
-1.9696969697e-01 -1.4696969697e+00 0.0000000000e+00 2.3883580758e-09 -6.1094396576e-09
-1.6666666667e-01 -1.4696969697e+00 0.0000000000e+00 2.3943443425e-09 -6.0967777812e-09
-1.3636363636e-01 -1.4696969697e+00 0.0000000000e+00 2.3993709343e-09 -6.0862642536e-09
-1.0606060606e-01 -1.4696969697e+00 0.0000000000e+00 2.4034193278e-09 -6.0778805516e-09
-7.5757575758e-02 -1.4696969697e+00 0.0000000000e+00 2.4064744266e-09 -6.0716115788e-09
-4.5454545455e-02 -1.4696969697e+00 0.0000000000e+00 2.4085247148e-09 -6.0674458192e-09
-1.5151515152e-02 -1.4696969697e+00 0.0000000000e+00 2.4095623765e-09 -6.0653754570e-09
1.5151515152e-02 -1.4696969697e+00 0.0000000000e+00 2.4095833782e-09 -6.0653964588e-09
4.5454545455e-02 -1.4696969697e+00 0.0000000000e+00 2.4085875127e-09 -6.0675086171e-09
7.5757575758e-02 -1.4696969697e+00 0.0000000000e+00 2.4065784027e-09 -6.0717155548e-09
1.0606060606e-01 -1.4696969697e+00 0.0000000000e+00 2.4035634658e-09 -6.0780246896e-09
1.3636363636e-01 -1.4696969697e+00 0.0000000000e+00 2.3995538395e-09 -6.0864471588e-09
1.6666666667e-01 -1.4696969697e+00 0.0000000000e+00 2.3945642691e-09 -6.0969977077e-09
1.9696969697e-01 -1.4696969697e+00 0.0000000000e+00 2.3886129598e-09 -6.1096945416e-09
2.2727272727e-01 -1.4696969697e+00 0.0000000000e+00 2.3817213965e-09 -6.1245591454e-09
2.5757575758e-01 -1.4696969697e+00 0.0000000000e+00 2.3739141343e-09 -6.1416160742e-09
2.8787878788e-01 -1.4696969697e+00 0.0000000000e+00 2.3652185637e-09 -6.1608927186e-09
3.1818181818e-01 -1.4696969697e+00 0.0000000000e+00 2.3556646551e-09 -6.1824190487e-09
3.4848484848e-01 -1.4696969697e+00 0.0000000000e+00 2.3452846859e-09 -6.2062273421e-09
3.7878787879e-01 -1.4696969697e+00 0.0000000000e+00 2.3341129568e-09 -6.2323518994e-09
4.0909090909e-01 -1.4696969697e+00 0.0000000000e+00 2.3221854999e-09 -6.2608287528e-09
4.3939393939e-01 -1.4696969697e+00 0.0000000000e+00 2.3095397840e-09 -6.2916953712e-09
4.6969696970e-01 -1.4696969697e+00 0.0000000000e+00 2.2962144221e-09 -6.3249903674e-09
5.0000000000e-01 -1.4696969697e+00 0.0000000000e+00 2.2822488824e-09 -6.3607532096e-09
5.3030303030e-01 -1.4696969697e+00 0.0000000000e+00 2.2676832098e-09 -6.3990239429e-09
5.6060606061e-01 -1.4696969697e+00 0.0000000000e+00 2.2525577585e-09 -6.4398429213e-09
5.9090909091e-01 -1.4696969697e+00 0.0000000000e+00 2.2369129389e-09 -6.4832505553e-09
6.2121212121e-01 -1.4696969697e+00 0.0000000000e+00 2.2207889816e-09 -6.5292870754e-09
6.5151515152e-01 -1.4696969697e+00 0.0000000000e+00 2.2042257196e-09 -6.5779923148e-09
6.8181818182e-01 -1.4696969697e+00 0.0000000000e+00 2.1872623901e-09 -6.6294055105e-09
7.1212121212e-01 -1.4696969697e+00 0.0000000000e+00 2.1699374562e-09 -6.6835651257e-09
7.4242424242e-01 -1.4696969697e+00 0.0000000000e+00 2.1522884498e-09 -6.7405086922e-09
7.7272727273e-01 -1.4696969697e+00 0.0000000000e+00 2.1343518345e-09 -6.8002726738e-09
8.0303030303e-01 -1.4696969697e+00 0.0000000000e+00 2.1161628893e-09 -6.8628923492e-09
8.3333333333e-01 -1.4696969697e+00 0.0000000000e+00 2.0977556111e-09 -6.9284017156e-09
8.6363636364e-01 -1.4696969697e+00 0.0000000000e+00 2.0791626368e-09 -6.9968334098e-09
8.9393939394e-01 -1.4696969697e+00 0.0000000000e+00 2.0604151823e-09 -7.0682186476e-09
9.2424242424e-01 -1.4696969697e+00 0.0000000000e+00 2.0415429982e-09 -7.1425871797e-09
9.5454545455e-01 -1.4696969697e+00 0.0000000000e+00 2.0225743406e-09 -7.2199672621e-09
9.8484848485e-01 -1.4696969697e+00 0.0000000000e+00 2.0035359557e-09 -7.3003856412e-09
1.0151515152e+00 -1.4696969697e+00 0.0000000000e+00 1.9844530772e-09 -7.3838675504e-09
1.0454545455e+00 -1.4696969697e+00 0.0000000000e+00 1.9653494335e-09 -7.4704367185e-09
1.0757575758e+00 -1.4696969697e+00 0.0000000000e+00 1.9462472666e-09 -7.5601153871e-09
1.1060606061e+00 -1.4696969697e+00 0.0000000000e+00 1.9271673569e-09 -7.6529243369e-09
1.1363636364e+00 -1.4696969697e+00 0.0000000000e+00 1.9081290578e-09 -7.7488829211e-09
1.1666666667e+00 -1.4696969697e+00 0.0000000000e+00 1.8891503340e-09 -7.8480091044e-09
1.1969696970e+00 -1.4696969697e+00 0.0000000000e+00 1.8702478062e-09 -7.9503195076e-09
1.2272727273e+00 -1.4696969697e+00 0.0000000000e+00 1.8514367987e-09 -8.0558294551e-09
1.2575757576e+00 -1.4696969697e+00 0.0000000000e+00 1.8327313914e-09 -8.1645530266e-09
1.2878787879e+00 -1.4696969697e+00 0.0000000000e+00 1.8141444722e-09 -8.2765031100e-09
1.3181818182e+00 -1.4696969697e+00 0.0000000000e+00 1.7956877923e-09 -8.3916914567e-09
1.3484848485e+00 -1.4696969697e+00 0.0000000000e+00 1.7773720217e-09 -8.5101287364e-09
1.3787878788e+00 -1.4696969697e+00 0.0000000000e+00 1.7592068050e-09 -8.6318245941e-09
1.4090909091e+00 -1.4696969697e+00 0.0000000000e+00 1.7412008174e-09 -8.7567877046e-09
1.4393939394e+00 -1.4696969697e+00 0.0000000000e+00 1.7233618195e-09 -8.8850258287e-09
1.4696969697e+00 -1.4696969697e+00 0.0000000000e+00 1.7056967113e-09 -9.0165458664e-09
1.5000000000e+00 -1.4696969697e+00 0.0000000000e+00 1.6882115855e-09 -9.1513539103e-09
-1.5000000000e+00 -1.4393939394e+00 0.0000000000e+00 1.7052781286e-09 -9.0192353075e-09
-1.4696969697e+00 -1.4393939394e+00 0.0000000000e+00 1.7232991714e-09 -8.8849631806e-09
-1.4393939394e+00 -1.4393939394e+00 0.0000000000e+00 1.7415170109e-09 -8.7539958742e-09
-1.4090909091e+00 -1.4393939394e+00 0.0000000000e+00 1.7599258351e-09 -8.6263275764e-09
-1.3787878788e+00 -1.4393939394e+00 0.0000000000e+00 1.7785189945e-09 -8.5019516377e-09
-1.3484848485e+00 -1.4393939394e+00 0.0000000000e+00 1.7972889448e-09 -8.3808605136e-09
-1.3181818182e+00 -1.4393939394e+00 0.0000000000e+00 1.8162271872e-09 -8.2630457057e-09
-1.2878787879e+00 -1.4393939394e+00 0.0000000000e+00 1.8353242084e-09 -8.1484977003e-09
-1.2575757576e+00 -1.4393939394e+00 0.0000000000e+00 1.8545694179e-09 -8.0372059072e-09
-1.2272727273e+00 -1.4393939394e+00 0.0000000000e+00 1.8739510868e-09 -7.9291585972e-09
-1.1969696970e+00 -1.4393939394e+00 0.0000000000e+00 1.8934562842e-09 -7.8243428398e-09
-1.1666666667e+00 -1.4393939394e+00 0.0000000000e+00 1.9130708163e-09 -7.7227444408e-09
-1.1363636364e+00 -1.4393939394e+00 0.0000000000e+00 1.9327791646e-09 -7.6243478819e-09
-1.1060606061e+00 -1.4393939394e+00 0.0000000000e+00 1.9525644274e-09 -7.5291362615e-09
-1.0757575758e+00 -1.4393939394e+00 0.0000000000e+00 1.9724082638e-09 -7.4370912384e-09
-1.0454545455e+00 -1.4393939394e+00 0.0000000000e+00 1.9922908404e-09 -7.3481929794e-09
-1.0151515152e+00 -1.4393939394e+00 0.0000000000e+00 2.0121907842e-09 -7.2624201116e-09
-9.8484848485e-01 -1.4393939394e+00 0.0000000000e+00 2.0320851406e-09 -7.1797496801e-09
-9.5454545455e-01 -1.4393939394e+00 0.0000000000e+00 2.0519493387e-09 -7.1001571143e-09
-9.2424242424e-01 -1.4393939394e+00 0.0000000000e+00 2.0717571654e-09 -7.0236162009e-09
-8.9393939394e-01 -1.4393939394e+00 0.0000000000e+00 2.0914807493e-09 -6.9500990687e-09
-8.6363636364e-01 -1.4393939394e+00 0.0000000000e+00 2.1110905563e-09 -6.8795761834e-09
-8.3333333333e-01 -1.4393939394e+00 0.0000000000e+00 2.1305553981e-09 -6.8120163567e-09
-8.0303030303e-01 -1.4393939394e+00 0.0000000000e+00 2.1498424552e-09 -6.7473867693e-09
-7.7272727273e-01 -1.4393939394e+00 0.0000000000e+00 2.1689173168e-09 -6.6856530102e-09
-7.4242424242e-01 -1.4393939394e+00 0.0000000000e+00 2.1877440374e-09 -6.6267791339e-09
-7.1212121212e-01 -1.4393939394e+00 0.0000000000e+00 2.2062852132e-09 -6.5707277368e-09
-6.8181818182e-01 -1.4393939394e+00 0.0000000000e+00 2.2245020790e-09 -6.5174600535e-09
-6.5151515152e-01 -1.4393939394e+00 0.0000000000e+00 2.2423546262e-09 -6.4669360755e-09
-6.2121212121e-01 -1.4393939394e+00 0.0000000000e+00 2.2598017438e-09 -6.4191146918e-09
-5.9090909091e-01 -1.4393939394e+00 0.0000000000e+00 2.2768013820e-09 -6.3739538525e-09
-5.6060606061e-01 -1.4393939394e+00 0.0000000000e+00 2.2933107391e-09 -6.3314107560e-09
-5.3030303030e-01 -1.4393939394e+00 0.0000000000e+00 2.3092864723e-09 -6.2914420595e-09
-5.0000000000e-01 -1.4393939394e+00 0.0000000000e+00 2.3246849299e-09 -6.2540041112e-09
-4.6969696970e-01 -1.4393939394e+00 0.0000000000e+00 2.3394624059e-09 -6.2190532053e-09
-4.3939393939e-01 -1.4393939394e+00 0.0000000000e+00 2.3535754141e-09 -6.1865458554e-09
-4.0909090909e-01 -1.4393939394e+00 0.0000000000e+00 2.3669809799e-09 -6.1564390870e-09
-3.7878787879e-01 -1.4393939394e+00 0.0000000000e+00 2.3796369469e-09 -6.1286907437e-09
-3.4848484848e-01 -1.4393939394e+00 0.0000000000e+00 2.3915022955e-09 -6.1032598057e-09
-3.1818181818e-01 -1.4393939394e+00 0.0000000000e+00 2.4025374687e-09 -6.0801067164e-09
-2.8787878788e-01 -1.4393939394e+00 0.0000000000e+00 2.4127047026e-09 -6.0591937116e-09
-2.5757575758e-01 -1.4393939394e+00 0.0000000000e+00 2.4219683545e-09 -6.0404851486e-09
-2.2727272727e-01 -1.4393939394e+00 0.0000000000e+00 2.4302952253e-09 -6.0239478284e-09
-1.9696969697e-01 -1.4393939394e+00 0.0000000000e+00 2.4376548711e-09 -6.0095513071e-09
-1.6666666667e-01 -1.4393939394e+00 0.0000000000e+00 2.4440198970e-09 -5.9972681897e-09
-1.3636363636e-01 -1.4393939394e+00 0.0000000000e+00 2.4493662298e-09 -5.9870744032e-09
-1.0606060606e-01 -1.4393939394e+00 0.0000000000e+00 2.4536733633e-09 -5.9789494412e-09
-7.5757575758e-02 -1.4393939394e+00 0.0000000000e+00 2.4569245715e-09 -5.9728765778e-09
-4.5454545455e-02 -1.4393939394e+00 0.0000000000e+00 2.4591070865e-09 -5.9688430450e-09
-1.5151515152e-02 -1.4393939394e+00 0.0000000000e+00 2.4602122358e-09 -5.9668401705e-09
1.5151515152e-02 -1.4393939394e+00 0.0000000000e+00 2.4602355382e-09 -5.9668634729e-09
4.5454545455e-02 -1.4393939394e+00 0.0000000000e+00 2.4591767539e-09 -5.9689127124e-09
7.5757575758e-02 -1.4393939394e+00 0.0000000000e+00 2.4570398897e-09 -5.9729918960e-09
1.0606060606e-01 -1.4393939394e+00 0.0000000000e+00 2.4538331582e-09 -5.9791092361e-09
1.3636363636e-01 -1.4393939394e+00 0.0000000000e+00 2.4495688916e-09 -5.9872770650e-09
1.6666666667e-01 -1.4393939394e+00 0.0000000000e+00 2.4442634126e-09 -5.9975117054e-09
1.9696969697e-01 -1.4393939394e+00 0.0000000000e+00 2.4379368643e-09 -6.0098333003e-09
2.2727272727e-01 -1.4393939394e+00 0.0000000000e+00 2.4306130024e-09 -6.0242656055e-09
2.5757575758e-01 -1.4393939394e+00 0.0000000000e+00 2.4223189551e-09 -6.0408357492e-09
2.8787878788e-01 -1.4393939394e+00 0.0000000000e+00 2.4130849534e-09 -6.0595739623e-09
3.1818181818e-01 -1.4393939394e+00 0.0000000000e+00 2.4029440384e-09 -6.0805132861e-09
3.4848484848e-01 -1.4393939394e+00 0.0000000000e+00 2.3919317504e-09 -6.1036892607e-09
3.7878787879e-01 -1.4393939394e+00 0.0000000000e+00 2.3800858049e-09 -6.1291396016e-09
4.0909090909e-01 -1.4393939394e+00 0.0000000000e+00 2.3674457612e-09 -6.1569038683e-09
4.3939393939e-01 -1.4393939394e+00 0.0000000000e+00 2.3540526893e-09 -6.1870231306e-09
