-1.4682566698819266e-01  1.5753522524951151e-02  8.6079209887080260e-02
-1.3884160668283196e-01  1.9604865907352848e-02  9.0537337083638827e-02
-1.4682566698819266e-01  1.5753522524951151e-02  8.6079209887080260e-02
-1.4303509081007310e-01  7.9029994774620152e-03  8.8477066093690451e-02
-1.3884160668283196e-01  1.9604865907352848e-02  9.0537337083638827e-02
-1.3884160668283196e-01  1.9604865907352848e-02  9.0537337083638827e-02
-1.4303509081007310e-01  7.9029994774620152e-03  8.8477066093690451e-02
-1.3479717176646039e-01  1.0762587245146966e-02  9.1739344278152210e-02
-1.3479717176646039e-01  1.0762587245146966e-02  9.1739344278152210e-02
-1.4303509081007310e-01  7.9029994774620152e-03  8.8477066093690451e-02
-1.3940356545960028e-01  5.5179683919091306e-04  8.9708893212134641e-02
-1.3940356545960028e-01  5.5179683919091306e-04  8.9708893212134641e-02
-1.4395870387765086e-01  -6.1592899357562703e-03  8.6991761807311441e-02
-1.3371740139352853e-01  -4.8075558176284110e-03  9.1372811993365360e-02
-1.4395870387765086e-01  -6.1592899357562703e-03  8.6991761807311441e-02
-1.3900508172418916e-01  -1.2236298768637690e-02  8.8896655267225094e-02
-1.3371740139352853e-01  -4.8075558176284110e-03  9.1372811993365360e-02
-1.3900508172418916e-01  -1.2236298768637690e-02  8.8896655267225094e-02
-1.4236695901975607e-01  -1.7061909408440053e-02  8.6868257507996621e-02
-1.3909411050815393e-01  -2.0909367087929259e-02  8.6416440720437512e-02
-1.3607527415341727e-01  -3.8655876348284837e-02  8.2821283240593402e-02
-1.4411392504080708e-01  -4.6122302502308386e-02  7.8678053136223003e-02
-1.3186629741749481e-01  -4.9550558991737943e-02  8.1205288970649839e-02
-1.4411392504080708e-01  -4.6122302502308386e-02  7.8678053136223003e-02
-1.4116355246258636e-01  -5.4189635166206562e-02  7.7616000075888966e-02
-1.3186629741749481e-01  -4.9550558991737943e-02  8.1205288970649839e-02
-1.3186629741749481e-01  -4.9550558991737943e-02  8.1205288970649839e-02
-1.4116355246258636e-01  -5.4189635166206562e-02  7.7616000075888966e-02
-1.3216208728571516e-01  -5.4873745528778183e-02  7.9241577646530961e-02
-1.4116355246258636e-01  -5.4189635166206562e-02  7.7616000075888966e-02
-1.3713546208550689e-01  -6.2154564314400571e-02  7.5495259931228562e-02
-1.3216208728571516e-01  -5.4873745528778183e-02  7.9241577646530961e-02
-1.3713546208550689e-01  -6.2154564314400571e-02  7.5495259931228562e-02
-1.4164860911703761e-01  -7.1698466926062104e-02  7.1178535868809040e-02
-1.3511672087166557e-01  -6.9590025676527542e-02  7.3970736143385563e-02
-1.3511672087166557e-01  -6.9590025676527542e-02  7.3970736143385563e-02
-1.4164860911703761e-01  -7.1698466926062104e-02  7.1178535868809040e-02
-1.3294831233342266e-01  -7.4356528878883527e-02  7.2388549983094783e-02
-1.4164860911703761e-01  -7.1698466926062104e-02  7.1178535868809040e-02
-1.4203363058084650e-01  -7.9697136162401122e-02  6.8104241058892415e-02
-1.3294831233342266e-01  -7.4356528878883527e-02  7.2388549983094783e-02
-1.3294831233342266e-01  -7.4356528878883527e-02  7.2388549983094783e-02
-1.4203363058084650e-01  -7.9697136162401122e-02  6.8104241058892415e-02
-1.3475419614611600e-01  -7.9779684635907136e-02  6.9335258657586871e-02
-1.5074756745073151e-01  4.3013640461724234e-02  8.3239563419911275e-02
-1.3998378203822809e-01  4.5218118891938795e-02  8.7388128084817551e-02
-1.3998555110634259e-01  5.1427915812129021e-02  8.6484039237500504e-02
-1.4440686913219522e-01  3.9467704381272173e-02  8.6710340233919339e-02
-1.3779532061709762e-01  3.8934540095580013e-02  8.8526335352462127e-02
-1.3998378203822809e-01  4.5218118891938795e-02  8.7388128084817551e-02
-1.4440686913219522e-01  3.9467704381272173e-02  8.6710340233919339e-02
-1.4973535069801525e-01  3.2658167268451527e-02  8.4610480663803486e-02
-1.3779532061709762e-01  3.8934540095580013e-02  8.8526335352462127e-02
-1.3779532061709762e-01  3.8934540095580013e-02  8.8526335352462127e-02
-1.4973535069801525e-01  3.2658167268451527e-02  8.4610480663803486e-02
-1.3451549300349128e-01  3.2195111475879765e-02  9.1246982436095081e-02
-1.3884160668283196e-01  1.9604865907352848e-02  9.0537337083638827e-02
-1.3479717176646039e-01  1.0762587245146966e-02  9.1739344278152210e-02
-1.3310537794893346e-01  1.8374300659831037e-02  9.2758092862263233e-02
-1.3479717176646039e-01  1.0762587245146966e-02  9.1739344278152210e-02
-1.3940356545960028e-01  5.5179683919091306e-04  8.9708893212134641e-02
-1.2945351340643180e-01  3.7260597764054858e-03  9.3043761681892267e-02
-1.3940356545960028e-01  5.5179683919091306e-04  8.9708893212134641e-02
-1.3371740139352853e-01  -4.8075558176284110e-03  9.1372811993365360e-02
-1.2945351340643180e-01  3.7260597764054858e-03  9.3043761681892267e-02
-1.3371740139352853e-01  -4.8075558176284110e-03  9.1372811993365360e-02
-1.3900508172418916e-01  -1.2236298768637690e-02  8.8896655267225094e-02
-1.2909577820066997e-01  -1.1198118299192723e-02  9.1894678194152007e-02
-1.3900508172418916e-01  -1.2236298768637690e-02  8.8896655267225094e-02
-1.3909411050815393e-01  -2.0909367087929259e-02  8.6416440720437512e-02
-1.2909577820066997e-01  -1.1198118299192723e-02  9.1894678194152007e-02
-1.3909411050815393e-01  -2.0909367087929259e-02  8.6416440720437512e-02
-1.2299677037535331e-01  -1.6168438222995057e-02  9.3651517956530123e-02
-1.2909577820066997e-01  -1.1198118299192723e-02  9.1894678194152007e-02
-1.3909411050815393e-01  -2.0909367087929259e-02  8.6416440720437512e-02
-1.2998789951833439e-01  -2.3546375475071175e-02  8.8781303034059622e-02
-1.2299677037535331e-01  -1.6168438222995057e-02  9.3651517956530123e-02
-1.3909411050815393e-01  -2.0909367087929259e-02  8.6416440720437512e-02
-1.3636247527263184e-01  -2.8041172368344996e-02  8.5874875897201719e-02
-1.2998789951833439e-01  -2.3546375475071175e-02  8.8781303034059622e-02
-1.3607527415341727e-01  -3.8655876348284837e-02  8.2821283240593402e-02
-1.3186629741749481e-01  -4.9550558991737943e-02  8.1205288970649839e-02
-1.2806059224398769e-01  -4.4523367610105447e-02  8.4589912879039372e-02
-1.3216208728571516e-01  -5.4873745528778183e-02  7.9241577646530961e-02
-1.3713546208550689e-01  -6.2154564314400571e-02  7.5495259931228562e-02
-1.2722205403837958e-01  -5.8839390570789400e-02  7.9244165657144622e-02
-1.2722205403837958e-01  -5.8839390570789400e-02  7.9244165657144622e-02
-1.3713546208550689e-01  -6.2154564314400571e-02  7.5495259931228562e-02
-1.2945048792806910e-01  -6.6469231351151153e-02  7.5766130055035311e-02
-1.3713546208550689e-01  -6.2154564314400571e-02  7.5495259931228562e-02
-1.3511672087166557e-01  -6.9590025676527542e-02  7.3970736143385563e-02
-1.2945048792806910e-01  -6.6469231351151153e-02  7.5766130055035311e-02
-1.3511672087166557e-01  -6.9590025676527542e-02  7.3970736143385563e-02
-1.3294831233342266e-01  -7.4356528878883527e-02  7.2388549983094783e-02
-1.2945048792806910e-01  -6.6469231351151153e-02  7.5766130055035311e-02
-1.4308166030777619e-01  6.7334611518871240e-02  8.1012149181776807e-02
-1.4586834280640468e-01  6.1465404179657582e-02  8.1598713593973179e-02
-1.3691026796730246e-01  6.1538943653921735e-02  8.5239773509509550e-02
-1.4586834280640468e-01  6.1465404179657582e-02  8.1598713593973179e-02
-1.4230480447498212e-01  5.5997357487516275e-02  8.4494317044057049e-02
-1.3691026796730246e-01  6.1538943653921735e-02  8.5239773509509550e-02
-1.3853481767385029e-01  2.4699523469703943e-02  9.0093818380101026e-02
-1.3884160668283196e-01  1.9604865907352848e-02  9.0537337083638827e-02
-1.3310537794893346e-01  1.8374300659831037e-02  9.2758092862263233e-02
-1.3371740139352853e-01  -4.8075558176284110e-03  9.1372811993365360e-02
-1.2909577820066997e-01  -1.1198118299192723e-02  9.1894678194152007e-02
-1.2276726829282351e-01  -4.2271837747491327e-03  9.5411153613491215e-02
-1.2998789951833439e-01  -2.3546375475071175e-02  8.8781303034059622e-02
-1.3636247527263184e-01  -2.8041172368344996e-02  8.5874875897201719e-02
-1.2222355154338023e-01  -2.8845414141909331e-02  9.0732728291938347e-02
-1.3636247527263184e-01  -2.8041172368344996e-02  8.5874875897201719e-02
-1.2560608883257246e-01  -3.7368872650732729e-02  8.7471166470930603e-02
-1.2222355154338023e-01  -2.8845414141909331e-02  9.0732728291938347e-02
-1.3636247527263184e-01  -2.8041172368344996e-02  8.5874875897201719e-02
-1.3607527415341727e-01  -3.8655876348284837e-02  8.2821283240593402e-02
-1.2560608883257246e-01  -3.7368872650732729e-02  8.7471166470930603e-02
-1.3607527415341727e-01  -3.8655876348284837e-02  8.2821283240593402e-02
-1.2806059224398769e-01  -4.4523367610105447e-02  8.4589912879039372e-02
-1.2560608883257246e-01  -3.7368872650732729e-02  8.7471166470930603e-02
-1.2722205403837958e-01  -5.8839390570789400e-02  7.9244165657144622e-02
-1.2945048792806910e-01  -6.6469231351151153e-02  7.5766130055035311e-02
-1.2416929877719271e-01  -6.1200785820031259e-02  8.0164677140659515e-02
-1.2416929877719271e-01  -6.1200785820031259e-02  8.0164677140659515e-02
-1.2945048792806910e-01  -6.6469231351151153e-02  7.5766130055035311e-02
-1.2422107766890256e-01  -6.4699118224609858e-02  7.8911342280920671e-02
-1.2945048792806910e-01  -6.6469231351151153e-02  7.5766130055035311e-02
-1.3294831233342266e-01  -7.4356528878883527e-02  7.2388549983094783e-02
-1.2365737901950523e-01  -7.2060704426478814e-02  7.3850722118319514e-02
-1.3294831233342266e-01  -7.4356528878883527e-02  7.2388549983094783e-02
-1.3475419614611600e-01  -7.9779684635907136e-02  6.9335258657586871e-02
-1.2365737901950523e-01  -7.2060704426478814e-02  7.3850722118319514e-02
-1.2365737901950523e-01  -7.2060704426478814e-02  7.3850722118319514e-02
-1.3475419614611600e-01  -7.9779684635907136e-02  6.9335258657586871e-02
-1.2155150927213128e-01  -7.8082925680258430e-02  7.2243119765661001e-02
-1.3475419614611600e-01  -7.9779684635907136e-02  6.9335258657586871e-02
-1.3262894449713394e-01  -8.3714734707430655e-02  6.8368513773223588e-02
-1.2155150927213128e-01  -7.8082925680258430e-02  7.2243119765661001e-02
-1.3262894449713394e-01  -8.3714734707430655e-02  6.8368513773223588e-02
-1.3731246468040911e-01  -8.9778548593676968e-02  6.3505168744368096e-02
-1.2628866107225722e-01  -8.9500043171906546e-02  6.6110317572267915e-02
-1.4262767065836368e-01  7.9179018247848371e-02  7.7698864249241578e-02
-1.3242212894105865e-01  7.7439056365453049e-02  8.2089361002764483e-02
-1.3614310733857871e-01  8.1277248495269988e-02  8.0092268487344548e-02
-1.4262767065836368e-01  7.9179018247848371e-02  7.7698864249241578e-02
-1.4906750370648611e-01  7.2022338835017977e-02  7.8133244523693385e-02
-1.3242212894105865e-01  7.7439056365453049e-02  8.2089361002764483e-02
-1.4906750370648611e-01  7.2022338835017977e-02  7.8133244523693385e-02
-1.4308166030777619e-01  6.7334611518871240e-02  8.1012149181776807e-02
-1.3242212894105865e-01  7.7439056365453049e-02  8.2089361002764483e-02
-1.4308166030777619e-01  6.7334611518871240e-02  8.1012149181776807e-02
-1.3691026796730246e-01  6.1538943653921735e-02  8.5239773509509550e-02
-1.3169570921504681e-01  6.8568524892764840e-02  8.4523142467706813e-02
-1.3998555110634259e-01  5.1427915812129021e-02  8.6484039237500504e-02
-1.3998378203822809e-01  4.5218118891938795e-02  8.7388128084817551e-02
-1.2865833748843902e-01  4.4290255784505184e-02  9.1560802577770189e-02
-1.3998378203822809e-01  4.5218118891938795e-02  8.7388128084817551e-02
-1.3779532061709762e-01  3.8934540095580013e-02  8.8526335352462127e-02
-1.2865833748843902e-01  4.4290255784505184e-02  9.1560802577770189e-02
-1.3779532061709762e-01  3.8934540095580013e-02  8.8526335352462127e-02
-1.3451549300349128e-01  3.2195111475879765e-02  9.1246982436095081e-02
-1.2865833748843902e-01  4.4290255784505184e-02  9.1560802577770189e-02
-1.3451549300349128e-01  3.2195111475879765e-02  9.1246982436095081e-02
-1.3853481767385029e-01  2.4699523469703943e-02  9.0093818380101026e-02
-1.2586694140449384e-01  2.7960493521988195e-02  9.5369063956601302e-02
-1.3853481767385029e-01  2.4699523469703943e-02  9.0093818380101026e-02
-1.3310537794893346e-01  1.8374300659831037e-02  9.2758092862263233e-02
-1.2586694140449384e-01  2.7960493521988195e-02  9.5369063956601302e-02
-1.2586694140449384e-01  2.7960493521988195e-02  9.5369063956601302e-02
-1.3310537794893346e-01  1.8374300659831037e-02  9.2758092862263233e-02
-1.2317965723675206e-01  2.0369399992362040e-02  9.6636826251867022e-02
-1.3310537794893346e-01  1.8374300659831037e-02  9.2758092862263233e-02
-1.2560804558623426e-01  9.2221314739026547e-03  9.4743389222253421e-02
-1.2317965723675206e-01  2.0369399992362040e-02  9.6636826251867022e-02
-1.3310537794893346e-01  1.8374300659831037e-02  9.2758092862263233e-02
-1.3479717176646039e-01  1.0762587245146966e-02  9.1739344278152210e-02
-1.2560804558623426e-01  9.2221314739026547e-03  9.4743389222253421e-02
-1.3479717176646039e-01  1.0762587245146966e-02  9.1739344278152210e-02
-1.2945351340643180e-01  3.7260597764054858e-03  9.3043761681892267e-02
-1.2560804558623426e-01  9.2221314739026547e-03  9.4743389222253421e-02
-1.2945351340643180e-01  3.7260597764054858e-03  9.3043761681892267e-02
-1.3371740139352853e-01  -4.8075558176284110e-03  9.1372811993365360e-02
-1.2276726829282351e-01  -4.2271837747491327e-03  9.5411153613491215e-02
-1.2276726829282351e-01  -4.2271837747491327e-03  9.5411153613491215e-02
-1.2909577820066997e-01  -1.1198118299192723e-02  9.1894678194152007e-02
-1.2125278193607021e-01  -9.0769623184827203e-03  9.6159446782442010e-02
-1.2909577820066997e-01  -1.1198118299192723e-02  9.1894678194152007e-02
-1.2299677037535331e-01  -1.6168438222995057e-02  9.3651517956530123e-02
-1.2125278193607021e-01  -9.0769623184827203e-03  9.6159446782442010e-02
-1.2998789951833439e-01  -2.3546375475071175e-02  8.8781303034059622e-02
-1.2222355154338023e-01  -2.8845414141909331e-02  9.0732728291938347e-02
-1.2299677037535331e-01  -1.6168438222995057e-02  9.3651517956530123e-02
-1.2560608883257246e-01  -3.7368872650732729e-02  8.7471166470930603e-02
-1.2806059224398769e-01  -4.4523367610105447e-02  8.4589912879039372e-02
-1.1811259660374773e-01  -4.1060191350205659e-02  8.8880235028778107e-02
-1.3186629741749481e-01  -4.9550558991737943e-02  8.1205288970649839e-02
-1.1739798952402793e-01  -5.6304547943868431e-02  8.3956902772112318e-02
-1.2806059224398769e-01  -4.4523367610105447e-02  8.4589912879039372e-02
-1.3186629741749481e-01  -4.9550558991737943e-02  8.1205288970649839e-02
-1.3216208728571516e-01  -5.4873745528778183e-02  7.9241577646530961e-02
-1.1739798952402793e-01  -5.6304547943868431e-02  8.3956902772112318e-02
-1.3216208728571516e-01  -5.4873745528778183e-02  7.9241577646530961e-02
-1.2722205403837958e-01  -5.8839390570789400e-02  7.9244165657144622e-02
-1.1739798952402793e-01  -5.6304547943868431e-02  8.3956902772112318e-02
-1.2422107766890256e-01  -6.4699118224609858e-02  7.8911342280920671e-02
-1.2945048792806910e-01  -6.6469231351151153e-02  7.5766130055035311e-02
-1.1622869798850968e-01  -6.7035023031818783e-02  7.8538276119937522e-02
-1.2945048792806910e-01  -6.6469231351151153e-02  7.5766130055035311e-02
-1.2365737901950523e-01  -7.2060704426478814e-02  7.3850722118319514e-02
-1.1622869798850968e-01  -6.7035023031818783e-02  7.8538276119937522e-02
-1.2155150927213128e-01  -7.8082925680258430e-02  7.2243119765661001e-02
-1.3262894449713394e-01  -8.3714734707430655e-02  6.8368513773223588e-02
-1.1603962166832923e-01  -8.3504493433564239e-02  7.0947483116307483e-02
-1.3262894449713394e-01  -8.3714734707430655e-02  6.8368513773223588e-02
-1.2628866107225722e-01  -8.9500043171906546e-02  6.6110317572267915e-02
-1.1603962166832923e-01  -8.3504493433564239e-02  7.0947483116307483e-02
-1.3242212894105865e-01  7.7439056365453049e-02  8.2089361002764483e-02
-1.4308166030777619e-01  6.7334611518871240e-02  8.1012149181776807e-02
-1.3169570921504681e-01  6.8568524892764840e-02  8.4523142467706813e-02
-1.3691026796730246e-01  6.1538943653921735e-02  8.5239773509509550e-02
-1.2621487214209876e-01  6.1969227626666575e-02  8.7942797663698211e-02
-1.3169570921504681e-01  6.8568524892764840e-02  8.4523142467706813e-02
-1.3691026796730246e-01  6.1538943653921735e-02  8.5239773509509550e-02
-1.4230480447498212e-01  5.5997357487516275e-02  8.4494317044057049e-02
-1.2718773085026450e-01  5.3554740695997520e-02  9.0252240703596540e-02
-1.4230480447498212e-01  5.5997357487516275e-02  8.4494317044057049e-02
-1.3998555110634259e-01  5.1427915812129021e-02  8.6484039237500504e-02
-1.2718773085026450e-01  5.3554740695997520e-02  9.0252240703596540e-02
-1.3998555110634259e-01  5.1427915812129021e-02  8.6484039237500504e-02
-1.2865833748843902e-01  4.4290255784505184e-02  9.1560802577770189e-02
-1.2718773085026450e-01  5.3554740695997520e-02  9.0252240703596540e-02
-1.2560804558623426e-01  9.2221314739026547e-03  9.4743389222253421e-02
-1.2945351340643180e-01  3.7260597764054858e-03  9.3043761681892267e-02
-1.1984518722104268e-01  5.8770549948502799e-03  9.7285462705294090e-02
-1.2945351340643180e-01  3.7260597764054858e-03  9.3043761681892267e-02
-1.2276726829282351e-01  -4.2271837747491327e-03  9.5411153613491215e-02
-1.1984518722104268e-01  5.8770549948502799e-03  9.7285462705294090e-02
-1.2125278193607021e-01  -9.0769623184827203e-03  9.6159446782442010e-02
-1.2299677037535331e-01  -1.6168438222995057e-02  9.3651517956530123e-02
-1.1398930777652447e-01  -1.6482160887417597e-02  9.7323400021326292e-02
-1.2222355154338023e-01  -2.8845414141909331e-02  9.0732728291938347e-02
-1.2560608883257246e-01  -3.7368872650732729e-02  8.7471166470930603e-02
-1.1811259660374773e-01  -4.1060191350205659e-02  8.8880235028778107e-02
-1.2806059224398769e-01  -4.4523367610105447e-02  8.4589912879039372e-02
-1.1739798952402793e-01  -5.6304547943868431e-02  8.3956902772112318e-02
-1.1811259660374773e-01  -4.1060191350205659e-02  8.8880235028778107e-02
-1.2722205403837958e-01  -5.8839390570789400e-02  7.9244165657144622e-02
-1.2416929877719271e-01  -6.1200785820031259e-02  8.0164677140659515e-02
-1.1739798952402793e-01  -5.6304547943868431e-02  8.3956902772112318e-02
-1.1739798952402793e-01  -5.6304547943868431e-02  8.3956902772112318e-02
-1.2416929877719271e-01  -6.1200785820031259e-02  8.0164677140659515e-02
-1.1434252524838608e-01  -6.2417107988644346e-02  8.1950090155895924e-02
-1.2416929877719271e-01  -6.1200785820031259e-02  8.0164677140659515e-02
-1.2422107766890256e-01  -6.4699118224609858e-02  7.8911342280920671e-02
-1.1434252524838608e-01  -6.2417107988644346e-02  8.1950090155895924e-02
-1.2422107766890256e-01  -6.4699118224609858e-02  7.8911342280920671e-02
-1.1622869798850968e-01  -6.7035023031818783e-02  7.8538276119937522e-02
-1.1434252524838608e-01  -6.2417107988644346e-02  8.1950090155895924e-02
-1.1622869798850968e-01  -6.7035023031818783e-02  7.8538276119937522e-02
-1.2365737901950523e-01  -7.2060704426478814e-02  7.3850722118319514e-02
-1.1393844120592853e-01  -7.1940484197871996e-02  7.6888992403016235e-02
-1.2365737901950523e-01  -7.2060704426478814e-02  7.3850722118319514e-02
-1.2155150927213128e-01  -7.8082925680258430e-02  7.2243119765661001e-02
-1.1393844120592853e-01  -7.1940484197871996e-02  7.6888992403016235e-02
-1.3169570921504681e-01  6.8568524892764840e-02  8.4523142467706813e-02
-1.2621487214209876e-01  6.1969227626666575e-02  8.7942797663698211e-02
-1.2109347588060113e-01  6.7177995173491559e-02  8.8031486784124202e-02
-1.3691026796730246e-01  6.1538943653921735e-02  8.5239773509509550e-02
-1.2718773085026450e-01  5.3554740695997520e-02  9.0252240703596540e-02
-1.2621487214209876e-01  6.1969227626666575e-02  8.7942797663698211e-02
-1.2865833748843902e-01  4.4290255784505184e-02  9.1560802577770189e-02
-1.3451549300349128e-01  3.2195111475879765e-02  9.1246982436095081e-02
-1.2354117196130379e-01  4.1410768404014038e-02  9.4432755508174190e-02
-1.2354117196130379e-01  4.1410768404014038e-02  9.4432755508174190e-02
-1.3451549300349128e-01  3.2195111475879765e-02  9.1246982436095081e-02
-1.2016156358194836e-01  3.4322041209532660e-02  9.6588865950593808e-02
-1.3451549300349128e-01  3.2195111475879765e-02  9.1246982436095081e-02
-1.2586694140449384e-01  2.7960493521988195e-02  9.5369063956601302e-02
-1.2016156358194836e-01  3.4322041209532660e-02  9.6588865950593808e-02
-1.1744123415948153e-01  2.5816640294877236e-02  9.8795200393512597e-02
-1.2586694140449384e-01  2.7960493521988195e-02  9.5369063956601302e-02
-1.2317965723675206e-01  2.0369399992362040e-02  9.6636826251867022e-02
-1.2317965723675206e-01  2.0369399992362040e-02  9.6636826251867022e-02
-1.2560804558623426e-01  9.2221314739026547e-03  9.4743389222253421e-02
-1.1442135750408487e-01  1.5055489246987035e-02  9.9561964439182457e-02
-1.2560804558623426e-01  9.2221314739026547e-03  9.4743389222253421e-02
-1.1984518722104268e-01  5.8770549948502799e-03  9.7285462705294090e-02
-1.1442135750408487e-01  1.5055489246987035e-02  9.9561964439182457e-02
-1.1984518722104268e-01  5.8770549948502799e-03  9.7285462705294090e-02
-1.2276726829282351e-01  -4.2271837747491327e-03  9.5411153613491215e-02
-1.0842961035324798e-01  6.7899837092609532e-03  1.0144869135906709e-01
-1.2276726829282351e-01  -4.2271837747491327e-03  9.5411153613491215e-02
-1.2125278193607021e-01  -9.0769623184827203e-03  9.6159446782442010e-02
-1.1192535908750242e-01  -7.1649759222772030e-03  9.9438567774310552e-02
-1.2125278193607021e-01  -9.0769623184827203e-03  9.6159446782442010e-02
-1.1398930777652447e-01  -1.6482160887417597e-02  9.7323400021326292e-02
-1.1192535908750242e-01  -7.1649759222772030e-03  9.9438567774310552e-02
-1.2299677037535331e-01  -1.6168438222995057e-02  9.3651517956530123e-02
-1.2222355154338023e-01  -2.8845414141909331e-02  9.0732728291938347e-02
-1.1398930777652447e-01  -1.6482160887417597e-02  9.7323400021326292e-02
-1.2222355154338023e-01  -2.8845414141909331e-02  9.0732728291938347e-02
-1.1185534605998250e-01  -3.7317236302450547e-02  9.2596926013410033e-02
-1.1398930777652447e-01  -1.6482160887417597e-02  9.7323400021326292e-02
-1.2222355154338023e-01  -2.8845414141909331e-02  9.0732728291938347e-02
-1.1811259660374773e-01  -4.1060191350205659e-02  8.8880235028778107e-02
-1.1185534605998250e-01  -3.7317236302450547e-02  9.2596926013410033e-02
-1.1811259660374773e-01  -4.1060191350205659e-02  8.8880235028778107e-02
-1.1016258081343824e-01  -4.6097274344304530e-02  8.9685845332679134e-02
-1.1185534605998250e-01  -3.7317236302450547e-02  9.2596926013410033e-02
-1.1811259660374773e-01  -4.1060191350205659e-02  8.8880235028778107e-02
-1.1739798952402793e-01  -5.6304547943868431e-02  8.3956902772112318e-02
-1.1016258081343824e-01  -4.6097274344304530e-02  8.9685845332679134e-02
-1.1393844120592853e-01  -7.1940484197871996e-02  7.6888992403016235e-02
-1.2155150927213128e-01  -7.8082925680258430e-02  7.2243119765661001e-02
-1.1100906464108799e-01  -7.9223645213713570e-02  7.4898245774663488e-02
-1.2155150927213128e-01  -7.8082925680258430e-02  7.2243119765661001e-02
-1.1603962166832923e-01  -8.3504493433564239e-02  7.0947483116307483e-02
-1.1100906464108799e-01  -7.9223645213713570e-02  7.4898245774663488e-02
-1.1603962166832923e-01  -8.3504493433564239e-02  7.0947483116307483e-02
-1.2628866107225722e-01  -8.9500043171906546e-02  6.6110317572267915e-02
-1.0985432778863843e-01  -8.9778309714638405e-02  6.8176427339726620e-02
-1.3242212894105865e-01  7.7439056365453049e-02  8.2089361002764483e-02
-1.3169570921504681e-01  6.8568524892764840e-02  8.4523142467706813e-02
-1.2244964987391367e-01  7.8714274807648754e-02  8.3768848860081999e-02
-1.3169570921504681e-01  6.8568524892764840e-02  8.4523142467706813e-02
-1.2109347588060113e-01  6.7177995173491559e-02  8.8031486784124202e-02
-1.2244964987391367e-01  7.8714274807648754e-02  8.3768848860081999e-02
-1.2621487214209876e-01  6.1969227626666575e-02  8.7942797663698211e-02
-1.2718773085026450e-01  5.3554740695997520e-02  9.0252240703596540e-02
-1.1353721047641173e-01  5.8452822807003202e-02  9.2493133286634194e-02
-1.2718773085026450e-01  5.3554740695997520e-02  9.0252240703596540e-02
-1.1872326707873294e-01  5.0041224964997043e-02  9.3331647232261866e-02
-1.1353721047641173e-01  5.8452822807003202e-02  9.2493133286634194e-02
-1.2718773085026450e-01  5.3554740695997520e-02  9.0252240703596540e-02
-1.2865833748843902e-01  4.4290255784505184e-02  9.1560802577770189e-02
-1.1872326707873294e-01  5.0041224964997043e-02  9.3331647232261866e-02
-1.2865833748843902e-01  4.4290255784505184e-02  9.1560802577770189e-02
