# x y z potential pseudo_potential
1.2878787879e+00 -1.5000000000e+00 0.0000000000e+00 1.7931097542e-09 -8.4077615618e-09
1.3181818182e+00 -1.5000000000e+00 0.0000000000e+00 1.7752816889e-09 -8.5235785230e-09
1.3484848485e+00 -1.5000000000e+00 0.0000000000e+00 1.7575774471e-09 -8.6426273317e-09
1.3787878788e+00 -1.5000000000e+00 0.0000000000e+00 1.7400067518e-09 -8.7649177107e-09
1.4090909091e+00 -1.5000000000e+00 0.0000000000e+00 1.7225784052e-09 -8.8904584622e-09
1.4393939394e+00 -1.5000000000e+00 0.0000000000e+00 1.7053003380e-09 -9.0192575170e-09
1.4696969697e+00 -1.5000000000e+00 0.0000000000e+00 1.6881796583e-09 -9.1513219832e-09
1.5000000000e+00 -1.5000000000e+00 0.0000000000e+00 1.6712226993e-09 -9.2866581939e-09
-1.5000000000e+00 -1.4696969697e+00 0.0000000000e+00 1.6881184781e-09 -9.1512608030e-09
-1.4696969697e+00 -1.4696969697e+00 0.0000000000e+00 1.7055950039e-09 -9.0164441590e-09
-1.4393939394e+00 -1.4696969697e+00 0.0000000000e+00 1.7232509915e-09 -8.8849150007e-09
-1.4090909091e+00 -1.4696969697e+00 0.0000000000e+00 1.7410803348e-09 -8.7566672220e-09
-1.3787878788e+00 -1.4696969697e+00 0.0000000000e+00 1.7590761223e-09 -8.6316939114e-09
-1.3484848485e+00 -1.4696969697e+00 0.0000000000e+00 1.7772305852e-09 -8.5099873000e-09
-1.3181818182e+00 -1.4696969697e+00 0.0000000000e+00 1.7955350435e-09 -8.3915387078e-09
-1.2878787879e+00 -1.4696969697e+00 0.0000000000e+00 1.8139798515e-09 -8.2763384894e-09
-1.2575757576e+00 -1.4696969697e+00 0.0000000000e+00 1.8325543434e-09 -8.1643759785e-09
-1.2272727273e+00 -1.4696969697e+00 0.0000000000e+00 1.8512467772e-09 -8.0556394336e-09
-1.1969696970e+00 -1.4696969697e+00 0.0000000000e+00 1.8700442808e-09 -7.9501159823e-09
-1.1666666667e+00 -1.4696969697e+00 0.0000000000e+00 1.8889327975e-09 -7.8477915679e-09
-1.1363636364e+00 -1.4696969697e+00 0.0000000000e+00 1.9078970334e-09 -7.7486508966e-09
-1.1060606061e+00 -1.4696969697e+00 0.0000000000e+00 1.9269204078e-09 -7.6526773877e-09
-1.0757575758e+00 -1.4696969697e+00 0.0000000000e+00 1.9459850053e-09 -7.5598531258e-09
-1.0454545455e+00 -1.4696969697e+00 0.0000000000e+00 1.9650715331e-09 -7.4701588180e-09
-1.0151515152e+00 -1.4696969697e+00 0.0000000000e+00 1.9841592819e-09 -7.3835737552e-09
-9.8484848485e-01 -1.4696969697e+00 0.0000000000e+00 2.0032260941e-09 -7.3000757795e-09
-9.5454545455e-01 -1.4696969697e+00 0.0000000000e+00 2.0222483378e-09 -7.2196412593e-09
-9.2424242424e-01 -1.4696969697e+00 0.0000000000e+00 2.0412008898e-09 -7.1422450712e-09
-8.9393939394e-01 -1.4696969697e+00 0.0000000000e+00 2.0600571281e-09 -7.0678605934e-09
-8.6363636364e-01 -1.4696969697e+00 0.0000000000e+00 2.0787889348e-09 -6.9964597077e-09
-8.3333333333e-01 -1.4696969697e+00 0.0000000000e+00 2.0973667114e-09 -6.9280128159e-09
-8.0303030303e-01 -1.4696969697e+00 0.0000000000e+00 2.1157594078e-09 -6.8624888677e-09
-7.7272727273e-01 -1.4696969697e+00 0.0000000000e+00 2.1339345654e-09 -6.7998554047e-09
-7.4242424242e-01 -1.4696969697e+00 0.0000000000e+00 2.1518583774e-09 -6.7400786198e-09
-7.1212121212e-01 -1.4696969697e+00 0.0000000000e+00 2.1694957648e-09 -6.6831234342e-09
-6.8181818182e-01 -1.4696969697e+00 0.0000000000e+00 2.1868104717e-09 -6.6289535921e-09
-6.5151515152e-01 -1.4696969697e+00 0.0000000000e+00 2.2037651798e-09 -6.5775317750e-09
-6.2121212121e-01 -1.4696969697e+00 0.0000000000e+00 2.2203216416e-09 -6.5288197354e-09
-5.9090909091e-01 -1.4696969697e+00 0.0000000000e+00 2.2364408343e-09 -6.4827784507e-09
-5.6060606061e-01 -1.4696969697e+00 0.0000000000e+00 2.2520831344e-09 -6.4393682972e-09
-5.3030303030e-01 -1.4696969697e+00 0.0000000000e+00 2.2672085111e-09 -6.3985492442e-09
-5.0000000000e-01 -1.4696969697e+00 0.0000000000e+00 2.2817767398e-09 -6.3602810670e-09
-4.6969696970e-01 -1.4696969697e+00 0.0000000000e+00 2.2957476328e-09 -6.3245235781e-09
-4.3939393939e-01 -1.4696969697e+00 0.0000000000e+00 2.3090812879e-09 -6.2912368751e-09
-4.0909090909e-01 -1.4696969697e+00 0.0000000000e+00 2.3217383501e-09 -6.2603816030e-09
-3.7878787879e-01 -1.4696969697e+00 0.0000000000e+00 2.3336802863e-09 -6.2319192290e-09
-3.4848484848e-01 -1.4696969697e+00 0.0000000000e+00 2.3448696693e-09 -6.2058123254e-09
-3.1818181818e-01 -1.4696969697e+00 0.0000000000e+00 2.3552704664e-09 -6.1820248599e-09
-2.8787878788e-01 -1.4696969697e+00 0.0000000000e+00 2.3648483317e-09 -6.1605224865e-09
-2.5757575758e-01 -1.4696969697e+00 0.0000000000e+00 2.3735708951e-09 -6.1412728350e-09
-2.2727272727e-01 -1.4696969697e+00 0.0000000000e+00 2.3814080458e-09 -6.1242457948e-09
-1.9696969697e-01 -1.4696969697e+00 0.0000000000e+00 2.3883322047e-09 -6.1094137866e-09
-1.6666666667e-01 -1.4696969697e+00 0.0000000000e+00 2.3943185813e-09 -6.0967520200e-09
-1.3636363636e-01 -1.4696969697e+00 0.0000000000e+00 2.3993454116e-09 -6.0862387309e-09
-1.0606060606e-01 -1.4696969697e+00 0.0000000000e+00 2.4033941712e-09 -6.0778553950e-09
-7.5757575758e-02 -1.4696969697e+00 0.0000000000e+00 2.4064497609e-09 -6.0715869130e-09
-4.5454545455e-02 -1.4696969697e+00 0.0000000000e+00 2.4085006605e-09 -6.0674217650e-09
-1.5151515152e-02 -1.4696969697e+00 0.0000000000e+00 2.4095390488e-09 -6.0653521293e-09
1.5151515152e-02 -1.4696969697e+00 0.0000000000e+00 2.4095608852e-09 -6.0653739657e-09
4.5454545455e-02 -1.4696969697e+00 0.0000000000e+00 2.4085659543e-09 -6.0674870587e-09
7.5757575758e-02 -1.4696969697e+00 0.0000000000e+00 2.4065578699e-09 -6.0716950221e-09
1.0606060606e-01 -1.4696969697e+00 0.0000000000e+00 2.4035440396e-09 -6.0780052634e-09
1.3636363636e-01 -1.4696969697e+00 0.0000000000e+00 2.3995355902e-09 -6.0864289095e-09
1.6666666667e-01 -1.4696969697e+00 0.0000000000e+00 2.3945472559e-09 -6.0969806945e-09
1.9696969697e-01 -1.4696969697e+00 0.0000000000e+00 2.3885972306e-09 -6.1096788125e-09
2.2727272727e-01 -1.4696969697e+00 0.0000000000e+00 2.3817069878e-09 -6.1245447368e-09
2.5757575758e-01 -1.4696969697e+00 0.0000000000e+00 2.3739010715e-09 -6.1416030114e-09
2.8787878788e-01 -1.4696969697e+00 0.0000000000e+00 2.3652068610e-09 -6.1608810159e-09
3.1818181818e-01 -1.4696969697e+00 0.0000000000e+00 2.3556543163e-09 -6.1824087098e-09
3.4848484848e-01 -1.4696969697e+00 0.0000000000e+00 2.3452757048e-09 -6.2062183610e-09
3.7878787879e-01 -1.4696969697e+00 0.0000000000e+00 2.3341053181e-09 -6.2323442608e-09
4.0909090909e-01 -1.4696969697e+00 0.0000000000e+00 2.3221791798e-09 -6.2608224328e-09
4.3939393939e-01 -1.4696969697e+00 0.0000000000e+00 2.3095347514e-09 -6.2916903386e-09
4.6969696970e-01 -1.4696969697e+00 0.0000000000e+00 2.2962106388e-09 -6.3249865841e-09
5.0000000000e-01 -1.4696969697e+00 0.0000000000e+00 2.2822463048e-09 -6.3607506320e-09
5.3030303030e-01 -1.4696969697e+00 0.0000000000e+00 2.2676817893e-09 -6.3990225224e-09
5.6060606061e-01 -1.4696969697e+00 0.0000000000e+00 2.2525574427e-09 -6.4398426055e-09
5.9090909091e-01 -1.4696969697e+00 0.0000000000e+00 2.2369136722e-09 -6.4832512886e-09
6.2121212121e-01 -1.4696969697e+00 0.0000000000e+00 2.2207907062e-09 -6.5292888001e-09
6.5151515152e-01 -1.4696969697e+00 0.0000000000e+00 2.2042283763e-09 -6.5779949715e-09
6.8181818182e-01 -1.4696969697e+00 0.0000000000e+00 2.1872659188e-09 -6.6294090392e-09
7.1212121212e-01 -1.4696969697e+00 0.0000000000e+00 2.1699417966e-09 -6.6835694661e-09
7.4242424242e-01 -1.4696969697e+00 0.0000000000e+00 2.1522935419e-09 -6.7405137844e-09
7.7272727273e-01 -1.4696969697e+00 0.0000000000e+00 2.1343576194e-09 -6.8002784587e-09
8.0303030303e-01 -1.4696969697e+00 0.0000000000e+00 2.1161693091e-09 -6.8628987691e-09
8.3333333333e-01 -1.4696969697e+00 0.0000000000e+00 2.0977626098e-09 -6.9284087143e-09
8.6363636364e-01 -1.4696969697e+00 0.0000000000e+00 2.0791701601e-09 -6.9968409331e-09
8.9393939394e-01 -1.4696969697e+00 0.0000000000e+00 2.0604231781e-09 -7.0682266434e-09
9.2424242424e-01 -1.4696969697e+00 0.0000000000e+00 2.0415514167e-09 -7.1425955981e-09
9.5454545455e-01 -1.4696969697e+00 0.0000000000e+00 2.0225831344e-09 -7.2199760559e-09
9.8484848485e-01 -1.4696969697e+00 0.0000000000e+00 2.0035450800e-09 -7.3003947655e-09
1.0151515152e+00 -1.4696969697e+00 0.0000000000e+00 1.9844624896e-09 -7.3838769628e-09
1.0454545455e+00 -1.4696969697e+00 0.0000000000e+00 1.9653590944e-09 -7.4704463793e-09
1.0757575758e+00 -1.4696969697e+00 0.0000000000e+00 1.9462571386e-09 -7.5601252591e-09
1.1060606061e+00 -1.4696969697e+00 0.0000000000e+00 1.9271774055e-09 -7.6529343854e-09
1.1363636364e+00 -1.4696969697e+00 0.0000000000e+00 1.9081392507e-09 -7.7488931139e-09
1.1666666667e+00 -1.4696969697e+00 0.0000000000e+00 1.8891606413e-09 -7.8480194117e-09
1.1969696970e+00 -1.4696969697e+00 0.0000000000e+00 1.8702582002e-09 -7.9503299016e-09
1.2272727273e+00 -1.4696969697e+00 0.0000000000e+00 1.8514472542e-09 -8.0558399105e-09
1.2575757576e+00 -1.4696969697e+00 0.0000000000e+00 1.8327418849e-09 -8.1645635201e-09
1.2878787879e+00 -1.4696969697e+00 0.0000000000e+00 1.8141549825e-09 -8.2765136203e-09
1.3181818182e+00 -1.4696969697e+00 0.0000000000e+00 1.7956982999e-09 -8.3917019642e-09
1.3484848485e+00 -1.4696969697e+00 0.0000000000e+00 1.7773825089e-09 -8.5101392236e-09
1.3787878788e+00 -1.4696969697e+00 0.0000000000e+00 1.7592172558e-09 -8.6318350448e-09
1.4090909091e+00 -1.4696969697e+00 0.0000000000e+00 1.7412112173e-09 -8.7567981045e-09
1.4393939394e+00 -1.4696969697e+00 0.0000000000e+00 1.7233721555e-09 -8.8850361647e-09
1.4696969697e+00 -1.4696969697e+00 0.0000000000e+00 1.7057069717e-09 -9.0165561269e-09
1.5000000000e+00 -1.4696969697e+00 0.0000000000e+00 1.6882217599e-09 -9.1513640848e-09
-1.5000000000e+00 -1.4393939394e+00 0.0000000000e+00 1.7052848855e-09 -9.0192420645e-09
-1.4696969697e+00 -1.4393939394e+00 0.0000000000e+00 1.7233056817e-09 -8.8849696909e-09
-1.4393939394e+00 -1.4393939394e+00 0.0000000000e+00 1.7415232428e-09 -8.7540021061e-09
-1.4090909091e+00 -1.4393939394e+00 0.0000000000e+00 1.7599317548e-09 -8.6263334961e-09
-1.3787878788e+00 -1.4393939394e+00 0.0000000000e+00 1.7785245664e-09 -8.5019572095e-09
-1.3484848485e+00 -1.4393939394e+00 0.0000000000e+00 1.7972941312e-09 -8.3808657000e-09
-1.3181818182e+00 -1.4393939394e+00 0.0000000000e+00 1.8162319487e-09 -8.2630504671e-09
-1.2878787879e+00 -1.4393939394e+00 0.0000000000e+00 1.8353285035e-09 -8.1485019954e-09
-1.2575757576e+00 -1.4393939394e+00 0.0000000000e+00 1.8545732036e-09 -8.0372096928e-09
-1.2272727273e+00 -1.4393939394e+00 0.0000000000e+00 1.8739543181e-09 -7.9291618286e-09
-1.1969696970e+00 -1.4393939394e+00 0.0000000000e+00 1.8934589149e-09 -7.8243454704e-09
-1.1666666667e+00 -1.4393939394e+00 0.0000000000e+00 1.9130727986e-09 -7.7227464231e-09
-1.1363636364e+00 -1.4393939394e+00 0.0000000000e+00 1.9327804496e-09 -7.6243491669e-09
-1.1060606061e+00 -1.4393939394e+00 0.0000000000e+00 1.9525649655e-09 -7.5291367995e-09
-1.0757575758e+00 -1.4393939394e+00 0.0000000000e+00 1.9724080045e-09 -7.4370909791e-09
-1.0454545455e+00 -1.4393939394e+00 0.0000000000e+00 1.9922897332e-09 -7.3481918722e-09
-1.0151515152e+00 -1.4393939394e+00 0.0000000000e+00 2.0121887788e-09 -7.2624181061e-09
-9.8484848485e-01 -1.4393939394e+00 0.0000000000e+00 2.0320821873e-09 -7.1797467268e-09
-9.5454545455e-01 -1.4393939394e+00 0.0000000000e+00 2.0519453890e-09 -7.1001531647e-09
-9.2424242424e-01 -1.4393939394e+00 0.0000000000e+00 2.0717521727e-09 -7.0236112083e-09
-8.9393939394e-01 -1.4393939394e+00 0.0000000000e+00 2.0914746693e-09 -6.9500929886e-09
-8.6363636364e-01 -1.4393939394e+00 0.0000000000e+00 2.1110833477e-09 -6.8795689747e-09
-8.3333333333e-01 -1.4393939394e+00 0.0000000000e+00 2.1305470234e-09 -6.8120079820e-09
-8.0303030303e-01 -1.4393939394e+00 0.0000000000e+00 2.1498328817e-09 -6.7473771957e-09
-7.7272727273e-01 -1.4393939394e+00 0.0000000000e+00 2.1689065168e-09 -6.6856422102e-09
-7.4242424242e-01 -1.4393939394e+00 0.0000000000e+00 2.1877319896e-09 -6.6267670861e-09
-7.1212121212e-01 -1.4393939394e+00 0.0000000000e+00 2.2062719031e-09 -6.5707144267e-09
-6.8181818182e-01 -1.4393939394e+00 0.0000000000e+00 2.2244875000e-09 -6.5174454745e-09
-6.5151515152e-01 -1.4393939394e+00 0.0000000000e+00 2.2423387802e-09 -6.4669202295e-09
-6.2121212121e-01 -1.4393939394e+00 0.0000000000e+00 2.2597846419e-09 -6.4190975899e-09
-5.9090909091e-01 -1.4393939394e+00 0.0000000000e+00 2.2767830450e-09 -6.3739355155e-09
-5.6060606061e-01 -1.4393939394e+00 0.0000000000e+00 2.2932911985e-09 -6.3313912154e-09
-5.3030303030e-01 -1.4393939394e+00 0.0000000000e+00 2.3092657702e-09 -6.2914213574e-09
-5.0000000000e-01 -1.4393939394e+00 0.0000000000e+00 2.3246631197e-09 -6.2539823011e-09
-4.6969696970e-01 -1.4393939394e+00 0.0000000000e+00 2.3394395523e-09 -6.2190303517e-09
-4.3939393939e-01 -1.4393939394e+00 0.0000000000e+00 2.3535515930e-09 -6.1865220343e-09
-4.0909090909e-01 -1.4393939394e+00 0.0000000000e+00 2.3669562782e-09 -6.1564143853e-09
-3.7878787879e-01 -1.4393939394e+00 0.0000000000e+00 2.3796114622e-09 -6.1286652589e-09
-3.4848484848e-01 -1.4393939394e+00 0.0000000000e+00 2.3914761351e-09 -6.1032336453e-09
-3.1818181818e-01 -1.4393939394e+00 0.0000000000e+00 2.4025107493e-09 -6.0800799970e-09
-2.8787878788e-01 -1.4393939394e+00 0.0000000000e+00 2.4126775489e-09 -6.0591665578e-09
-2.5757575758e-01 -1.4393939394e+00 0.0000000000e+00 2.4219408979e-09 -6.0404576920e-09
-2.2727272727e-01 -1.4393939394e+00 0.0000000000e+00 2.4302676029e-09 -6.0239202060e-09
-1.9696969697e-01 -1.4393939394e+00 0.0000000000e+00 2.4376272236e-09 -6.0095236596e-09
-1.6666666667e-01 -1.4393939394e+00 0.0000000000e+00 2.4439923676e-09 -5.9972406604e-09
-1.3636363636e-01 -1.4393939394e+00 0.0000000000e+00 2.4493389621e-09 -5.9870471355e-09
-1.0606060606e-01 -1.4393939394e+00 0.0000000000e+00 2.4536464995e-09 -5.9789225774e-09
-7.5757575758e-02 -1.4393939394e+00 0.0000000000e+00 2.4568982509e-09 -5.9728502571e-09
-4.5454545455e-02 -1.4393939394e+00 0.0000000000e+00 2.4590814434e-09 -5.9688174019e-09
-1.5151515152e-02 -1.4393939394e+00 0.0000000000e+00 2.4601873983e-09 -5.9668153330e-09
1.5151515152e-02 -1.4393939394e+00 0.0000000000e+00 2.4602116263e-09 -5.9668395609e-09
4.5454545455e-02 -1.4393939394e+00 0.0000000000e+00 2.4591538781e-09 -5.9688898366e-09
7.5757575758e-02 -1.4393939394e+00 0.0000000000e+00 2.4570181502e-09 -5.9729701564e-09
1.0606060606e-01 -1.4393939394e+00 0.0000000000e+00 2.4538126436e-09 -5.9790887214e-09
1.3636363636e-01 -1.4393939394e+00 0.0000000000e+00 2.4495496783e-09 -5.9872578517e-09
1.6666666667e-01 -1.4393939394e+00 0.0000000000e+00 2.4442455644e-09 -5.9974938571e-09
1.9696969697e-01 -1.4393939394e+00 0.0000000000e+00 2.4379204317e-09 -6.0098168677e-09
2.2727272727e-01 -1.4393939394e+00 0.0000000000e+00 2.4305980233e-09 -6.0242506264e-09
2.5757575758e-01 -1.4393939394e+00 0.0000000000e+00 2.4223054543e-09 -6.0408222484e-09
2.8787878788e-01 -1.4393939394e+00 0.0000000000e+00 2.4130729434e-09 -6.0595619524e-09
3.1818181818e-01 -1.4393939394e+00 0.0000000000e+00 2.4029335199e-09 -6.0805027676e-09
3.4848484848e-01 -1.4393939394e+00 0.0000000000e+00 2.3919227129e-09 -6.1036802231e-09
3.7878787879e-01 -1.4393939394e+00 0.0000000000e+00 2.3800782276e-09 -6.1291320244e-09
4.0909090909e-01 -1.4393939394e+00 0.0000000000e+00 2.3674396143e-09 -6.1568977213e-09
4.3939393939e-01 -1.4393939394e+00 0.0000000000e+00 2.3540479345e-09 -6.1870183758e-09
