x,y,z,mass,face_id,layer_id,density_input,mu
-0.01374708207656827,0.005392984598339485,0.18336849520295212,4790933.517154558,2,10,1.75,3.1975175437195006e-13
-0.00109065975,-0.00046169215,0.014661274999999998,18439.948246921795,3,1,1.75,1.230700818821443e-15
-0.0023371280357142856,-0.0009893403214285715,0.031417017857142855,129079.63772845258,3,2,1.75,8.614905731750102e-15
-0.003731204407894737,-0.0015794731447368422,0.05015699342105263,350359.01669151394,3,3,1.75,2.3383315557607404e-14
-0.005158525844594594,-0.0021836790878378373,0.06934386824324322,682278.0851361066,3,4,1.75,4.5535930296393396e-14
-0.006597597504098361,-0.002792859071311476,0.08868869631147541,1124836.843062229,3,5,1.75,7.507274994810798e-14
-0.008042117497252749,-0.0034043454137362645,0.10810676401098902,1678035.2904698823,3,6,1.75,1.1199377451275123e-13
-0.009489598612204725,-0.004017085242125984,0.12756463681102362,2341873.4273590664,3,7,1.75,1.5629900399032314e-13
-0.010938865539940822,-0.004630581031065086,0.14704651553254428,3116351.2537297867,3,8,1.75,2.0798843838082408e-13
-0.01238929163018433,-0.0052445675103686635,0.16654397638248844,4001468.769582028,3,9,1.75,2.67062077684253e-13
-0.013840512473247238,-0.0058588904201107034,0.1860521207564576,4997225.974915804,3,10,1.75,3.335199219006109e-13
-0.00041104725,-0.00090714125,0.014651449999999998,18691.38002861739,4,1,1.75,1.2474816305388597e-15
-0.0008808155357142857,-0.0019438741071428573,0.031395964285714284,130839.66020032171,4,2,1.75,8.732371413772016e-15
-0.0014062142763157895,-0.003103377960526316,0.050123381578947364,355136.2205437302,4,3,1.75,2.3702150980238318e-14
-0.0019441423986486482,-0.004290532939189189,0.06929739864864863,691581.0610588436,4,4,1.75,4.615682032993782e-14
-0.0024864989385245903,-0.005487461004098361,0.0886292631147541,1140174.1817456603,4,5,1.75,7.60963794628704e-14
-0.0030309088434065943,-0.006688920645604397,0.10803431813186815,1700915.5826041815,4,6,1.75,1.1352082837903615e-13
-0.0035764347342519686,-0.007892843159448819,0.12747915157480313,2373805.263634407,4,7,1.75,1.5843016707843505e-13
-0.004122633661242601,-0.009098250998520706,0.14694797485207092,3158843.2248363416,4,8,1.75,2.1082439556106744e-13
-0.004669269452764977,-0.010304622955069124,0.16643236981566817,4056029.466209972,4,9,1.75,2.707035138269324e-13
-0.005216204770295205,-0.011511655936346869,0.1859274411439115,5065363.98775531,4,10,1.75,3.3806752187603077e-13
0.00027673525,-0.00045525184999999996,0.014351849999999998,18228.308006258612,5,1,1.75,1.2165757348465882e-15
0.0005930041071428571,-0.0009755396785714285,0.030753964285714284,127598.15604381026,5,2,1.75,8.516030143926115e-15
0.000946725855263158,-0.0015574405394736843,0.049098434210526315,346337.85211891343,5,3,1.75,2.311493896208516e-14
0.0013088829391891888,-0.002153218209459459,0.0678803716216216,674447.3962315689,5,4,1.75,4.501330218932378e-14
0.001674021430327869,-0.0027539005352459015,0.08681692868852459,1111926.7883817747,5,5,1.75,7.421111982564183e-14
0.0020405423379120883,-0.0033568570478021984,0.10582517967032969,1658776.0285695326,5,6,1.75,1.1070839187103944e-13
0.0024078145767716537,-0.003961049561023622,0.12487239566929133,2314995.1167948423,5,7,1.75,1.545051183255166e-13
0.002775539933431951,-0.0045659874896449675,0.14394311094674547,3080584.0530577083,5,8,1.75,2.0560129918907358e-13
0.0031435594066820272,-0.005171409263824884,0.16302907949308754,3955542.837358117,5,9,1.75,2.639969344617095e-13
0.0035117805341328425,-0.005777162775461257,0.18212550608856096,4939871.469696081,5,10,1.75,3.296920241434252e-13
0.0017432524999999996,0.000465532775,0.013497725,19600.927521263424,6,1,1.75,1.3081857512320034e-15
0.0037355410714285707,0.0009975702321428572,0.02892369642857143,137206.49264884397,6,2,1.75,9.157300258624022e-15
0.005963758552631578,0.0015926121250000001,0.046176427631578955,372417.6229040049,6,3,1.75,2.485552927340805e-14
0.008245113175675672,0.0022018442060810807,0.06384059121621621,725234.3182867467,6,4,1.75,4.840287279558413e-14
0.010545248729508195,0.002816091704508197,0.08165017254098363,1195656.5787970684,6,5,1.75,7.979933082515217e-14
0.01285409260989011,0.0034326647475274737,0.09952718104395608,1783684.4044349706,6,6,1.75,1.1904490336211222e-13
0.015167669389763777,0.004050501703740158,0.11744083562992128,2489317.795200453,6,7,1.75,1.661395904064643e-13
0.017484100517751466,0.004669100909023667,0.1353765909763313,3312556.7510935217,6,8,1.75,2.2108339195820875e-13
0.019802384389400917,0.005288194886520737,0.1533266918202765,4253401.272114161,6,9,1.75,2.838763080173446e-13
0.02212193855166052,0.005907628093081183,0.1712866283210333,5311851.358262385,6,10,1.75,3.545183385838727e-13
0.0010540335,0.0008946643999999999,0.01371795,22332.695870338193,7,1,1.75,1.4905067371164426e-15
0.002258643214285714,0.0019171379999999999,0.029395607142857143,156328.87109236736,7,2,1.75,1.0433547159815099e-14
0.0036059040789473682,0.003060694,0.04692982894736843,424321.22153642547,7,3,1.75,2.8319628005212395e-14
0.00498529358108108,0.00423152081081081,0.06488219594594594,826309.7472025134,7,4,1.75,5.514874927330839e-14
0.006376038713114754,0.00541198628852459,0.08298235327868854,1362294.4480906292,7,5,1.75,9.092091096410295e-14
0.0077720492142857155,0.006596921015384617,0.10115103791208795,2032275.3242007745,7,6,1.75,1.356361130775962e-13
0.009170921397637795,0.00778428474015748,0.11935696653543308,2836252.3755329484,7,7,1.75,1.8929435561378806e-13
0.010571519423076917,0.00897311336094674,0.13758535650887568,3774225.6020871587,7,8,1.75,2.5189563857267905e-13
0.011973237684331796,0.010162892838709676,0.15582832603686636,4846195.003863387,7,9,1.75,3.2343996195426796e-13
0.013375724009225097,0.0113533242494465,0.17408129169741704,6052160.580861647,7,10,1.75,4.0392732575855567e-13
0.0010444484999999999,0.0017305975,0.013544549999999999,19280.99801337906,8,1,1.75,1.2868333319059807e-15
0.0022381039285714285,0.0037084232142857144,0.02902403571428571,134966.98609365342,8,2,1.75,9.007833323341865e-15
0.0035731132894736843,0.005920465131578948,0.04633661842105263,366338.962254202,8,3,1.75,2.4449833306213625e-14
0.004939959121621621,0.008185258445945944,0.0640620608108108,713396.9264950254,8,4,1.75,4.76128332805213e-14
0.006318057319672131,0.010468696352459018,0.08193342540983607,1176140.8788161222,8,5,1.75,7.84968332462648e-14
0.007701373005494507,0.012760779368131872,0.09987245109890111,1754570.8192174938,8,6,1.75,1.171018332034442e-13
0.009087524350393702,0.01505756092519685,0.11784825,2448686.7476991387,8,7,1.75,1.6342783315205944e-13
0.01047538584319526,0.017357176109467447,0.13584622633136087,3258488.6642610645,8,8,1.75,2.1747483309211097e-13
0.011864357384792626,0.019658630587557603,0.15385859792626727,4183976.5689032543,8,9,1.75,2.792428330235977e-13
0.01325409000553506,0.021961346134686355,0.17188083929889306,5225150.461625722,8,10,1.75,3.487318329465206e-13
0.00026167175,0.0022182049999999996,0.01362275,18973.21195287415,9,1,1.75,1.266291378554867e-15
0.0005607251785714286,0.004753296428571428,0.02919160714285714,132812.48367011905,9,2,1.75,8.864039649884069e-15
0.0008951928289473684,0.007588596052631578,0.04660414473684211,360491.02710460866,9,3,1.75,2.405953619254246e-14
0.0012376366554054052,0.010491510135135131,0.06443192567567566,702008.8422563437,9,4,1.75,4.685278100653009e-14
0.0015828996024590165,0.013418322049180328,0.08240647131147541,1157365.9291253225,9,5,1.75,7.724377409184684e-14
0.0019294697170329674,0.016356214890109893,0.1004490686813187,1726562.2877115468,9,6,1.75,1.1523251544849283e-13
0.0022767502657480313,0.019300130118110236,0.11852865157480315,2409597.918015016,9,7,1.75,1.6081900507646802e-13
0.0026244592677514777,0.02224767736686389,0.13663053994082833,3206472.820035734,9,8,1.75,2.1400324297577273e-13
0.00297244637672811,0.02519758214285714,0.15474690668202765,4117186.9937736886,9,9,1.75,2.74785229146406e-13
0.003320624163284134,0.028149103302583033,0.17287320018450192,5141740.439228891,9,10,1.75,3.4316496358836876e-13
-0.00040916324999999996,0.0018170525,0.013884274999999998,21596.921241875287,10,1,1.75,1.4414003933462804e-15
-0.0008767783928571428,0.0038936839285714283,0.029752017857142852,151178.448693127,10,2,1.75,1.0089802753423961e-14
-0.0013997690131578948,0.006216232236842105,0.047498835526315786,410341.50359563023,10,3,1.75,2.7386607473579312e-14
-0.0019352315878378374,0.008594167229729728,0.06566886824324322,799086.0859493858,10,4,1.75,5.3331814553812383e-14
-0.0024751022827868853,0.010991678237704918,0.08398848319672131,1317412.1957543918,10,5,1.75,8.792542399412306e-14
-0.003017016931318682,0.013398266236263738,0.10237745631868134,1965319.83301065,10,6,1.75,1.3116743579451145e-13
-0.0035600424507874016,0.0158097875,0.12080412499999998,2742808.99771816,10,7,1.75,1.8305784995497752e-13
-0.004103737921597631,0.018224283949704132,0.1392535273668638,3649879.6898769275,10,8,1.75,2.4359666647552164e-13
-0.004647868254608295,0.020640711578341013,0.1577176860599078,4686531.9094869355,10,9,1.75,3.127838853561427e-13
-0.00519229674077491,0.023058463274907758,0.1761919620848709,5852765.656548199,10,10,1.75,3.9061950659684174e-13
-0.0010683242499999997,0.00223328,0.013791475,18664.655259395742,11,1,1.75,1.245697992378737e-15
-0.0022892662499999997,0.0047856,0.029553160714285712,130652.58681577024,11,2,1.75,8.71988594665116e-15
-0.0036547934868421048,0.007640168421052632,0.047181361842105266,354628.44992851897,11,3,1.75,2.3668261855195994e-14
-0.005052884966216214,0.010562810810810808,0.06522994932432431,690592.2445976428,11,4,1.75,4.609082571801329e-14
-0.006462486036885246,0.013509513442622951,0.08342711926229508,1138543.9708231399,11,5,1.75,7.598757753510293e-14
-0.007877423865384616,0.01646737230769231,0.10169318379120881,1698483.6286050119,11,6,1.75,1.1335851730646502e-13
-0.009295262175196849,0.019431294488188977,0.11999669192913386,2370411.217943258,11,7,1.75,1.582036450320995e-13
-0.010714849726331355,0.022398873372781052,0.13832278180473365,3154326.738837884,11,8,1.75,2.1052296071200676e-13
-0.0121355727016129,0.02536882580645161,0.15666352937788017,4050230.1912888745,11,9,1.75,2.703164643461858e-13
-0.013557074154059044,0.0283404056088561,0.17501432666051667,5058121.575296244,11,10,1.75,3.3758415593463753e-13
-0.0018175824999999998,0.0017672175000000001,0.013979525,18631.18520939243,12,1,1.75,1.2434641673487808e-15
-0.0038948196428571424,0.0037868946428571432,0.029956125,130418.29646574701,12,2,1.75,8.704249171441465e-15
-0.006218045394736842,0.006045744078947369,0.04782469078947369,353992.51897845604,12,3,1.75,2.3625819179626826e-14
-0.008596673986486484,0.008358461148648648,0.066119375,689353.8527475201,12,4,1.75,4.60081741919049e-14
-0.010994884303278689,0.010690217336065575,0.08456466762295083,1136502.2977729377,12,5,1.75,7.585131420827559e-14
-0.01340217425824176,0.01303080156593407,0.10307979423076925,1695437.8540547101,12,6,1.75,1.1315523922873898e-13
-0.015814398917322836,0.015376183759842522,0.12163287500000002,2366160.5215928373,12,7,1.75,1.5791994925329506e-13
-0.018229599630177503,0.01772445954142011,0.14020884541420112,3148670.300387324,12,8,1.75,2.1014544428194417e-13
-0.020646732085253455,0.02007461353686636,0.15879967338709677,4042967.1904381556,12,9,1.75,2.698317243146853e-13
-0.02306518899446495,0.02242605528597787,0.17740068809963108,5049051.1917453455,12,10,1.75,3.369787893515194e-13
-0.0018322475,0.0009234116,0.014264825,22147.614670732277,13,1,1.75,1.4781542304361985e-15
-0.003926244642857143,0.001978739142857143,0.030567482142857143,155033.30269512598,13,2,1.75,1.0347079613053392e-14
-0.006268215131578948,0.0031590396842105265,0.04880071710526316,420804.67874391313,13,3,1.75,2.8084930378287763e-14
-0.008666035472972972,0.004367487297297297,0.06746876689189188,819461.7428170947,13,4,1.75,5.469170652613937e-14
-0.011083595532786886,0.005585883285245902,0.08629049877049182,1351004.4949146684,13,5,1.75,9.016740805660807e-14
-0.013510308489010994,0.0068088921274725295,0.10518348983516486,2015432.9350366367,13,6,1.75,1.3451203496969403e-13
-0.01594199596456693,0.008034408015748033,0.1241152096456693,2812747.0631829975,13,7,1.75,1.877255872653971e-13
-0.01837668350591715,0.009261435869822482,0.14307028624260348,3742946.8793537593,13,8,1.75,2.4980806494371783e-13
-0.020813318375576036,0.010489445133640554,0.1620405236175115,4806032.383548902,13,9,1.75,3.2075946800465497e-13
-0.023251288385608866,0.011718127278228787,0.18102115562730633,6002003.575768445,13,10,1.75,4.005797964482096e-13
-0.0024747799999999998,0.0004902249249999999,0.014241575,19495.626859185762,14,1,1.75,1.3011578784144616e-15
-0.0053031,0.001050481982142857,0.030517660714285716,136469.38801430032,14,2,1.75,9.10810514890123e-15
-0.008466352631578947,0.001677085269736842,0.04872117763157895,370416.9103245293,14,3,1.75,2.4721999689874756e-14
-0.011705040540540538,0.0023186314020270265,0.06735880067567566,721338.1937898733,14,4,1.75,4.814284150133508e-14
-0.014970390491803279,0.0029654589725409838,0.08614985532786885,1189233.2384103306,14,5,1.75,7.93706305832821e-14
-0.01824810307692308,0.003614735435989012,0.10501205302197805,1774102.0441859032,14,6,1.75,1.1840536693571592e-13
-0.02153253464566929,0.004265342851377953,0.12391291633858269,2475944.61111659,14,7,1.75,1.652470505586365e-13
-0.024821018343195254,0.004916752946005914,0.142837098372781,3294760.9392023967,14,8,1.75,2.198956814520442e-13
-0.028112132258064516,0.005568684055875576,0.16177641647465438,4230551.028443309,14,9,1.75,2.8235125961593804e-13
-0.031405049520295214,0.00622097238773063,0.18072611226937277,5283314.878839337,14,10,1.75,3.5261378505031877e-13
-0.0024901325,-0.000516987575,0.014358925,19976.194910617694,15,1,1.75,1.3332314768040575e-15
-0.005335998214285715,-0.001107830517857143,0.030769124999999998,139833.36437432386,15,2,1.75,9.332620337628403e-15
-0.008518874342105263,-0.0017686417039473685,0.049122638157894735,379547.70330173604,15,3,1.75,2.5331398059277083e-14
-0.011777653716216214,-0.002445211503378378,0.06791383445945945,739119.211692855,15,4,1.75,4.932956464175015e-14
-0.015063260532786888,-0.0031273510684426235,0.08685972663934427,1218547.8895476789,15,5,1.75,8.132712008504748e-14
-0.018361306675824182,-0.003812073217857144,0.1058773480769231,1817833.7368662092,15,6,1.75,1.2132406438916917e-13
-0.02166611348425197,-0.0044981989793307095,0.12493395374015748,2536976.7536484455,15,7,1.75,1.693203975541152e-13
-0.024974997559171586,-0.005185171240384613,0.1440140702662721,3375976.9398943936,15,8,1.75,2.2531611957988594e-13
-0.028286528168202766,-0.005872692960253456,0.16310944758064516,4334834.295604037,15,9,1.75,2.893112304664803e-13
-0.031599873311808135,-0.006560591403782291,0.18221528809963106,5413548.820777392,15,10,1.75,3.613057302138994e-13
-0.0018549624999999999,-0.0009704709,0.014593649999999998,23813.824426633797,16,1,1.75,1.5893587567969808e-15
-0.003974919642857143,-0.0020795805,0.03127210714285714,166696.77098643658,16,2,1.75,1.1125511297578865e-14
-0.006345924342105264,-0.00332003202631579,0.049925644736842106,452462.6641060419,16,3,1.75,3.019781637914262e-14
-0.008773471283783781,-0.004590065067567567,0.06902402027027026,881111.5037854506,16,4,1.75,5.88062740014883e-14
-0.011221002663934427,-0.005870553477049181,0.08827962049180328,1452643.2900246608,16,5,1.75,9.695088416461578e-14
-0.013677800412087915,-0.007155889823076925,0.10760812252747255,2167058.022823674,16,6,1.75,1.4463164686852516e-13
-0.0161396343503937,-0.008443860980314962,0.12697624606299213,3024355.7021824904,16,7,1.75,2.0184856211321645e-13
-0.01860450554733727,-0.00973342115680473,0.14636826479289933,4024536.3281011153,16,8,1.75,2.6860162989869e-13
-0.021071348214285714,-0.011024012758064515,0.16577579377880183,5167599.900579532,16,9,1.75,3.448908502249447e-13
-0.023539542573800747,-0.012315311531734322,0.18519395701107016,6453546.419617754,16,10,1.75,4.307162230919815e-13
-0.0018635624999999998,-0.0018764774999999998,0.014658824999999999,21526.413524158772,17,1,1.75,1.4366946368677375e-15
-0.003993348214285714,-0.0040210232142857145,0.03141176785714286,150684.89466911138,17,2,1.75,1.0056862458074162e-14
-0.006375345394736842,-0.0064195282894736845,0.05014861184210526,409001.85695901647,17,3,1.75,2.7297198100487e-14
-0.008814146959459456,-0.008875231418918918,0.06933228040540539,796477.3003938748,17,4,1.75,5.31577015641063e-14
-0.011273025614754099,-0.011351150778688526,0.08867387581967213,1313111.2249736844,17,5,1.75,8.763837284893195e-14
-0.013741213598901101,-0.013836443983516487,0.10808869862637366,1958903.630698447,17,6,1.75,1.3073921195496404e-13
-0.016214461122047243,-0.016326831791338585,0.12754331988188977,2733854.517568162,17,7,1.75,1.8246021888220255e-13
-0.01869075998520709,-0.018820292085798808,0.1470219430473372,3637963.885582836,17,8,1.75,2.428013936306479e-13
-0.021169039458525343,-0.02131574671658986,0.16651614573732718,4671231.734742451,17,9,1.75,3.117627362002989e-13
-0.02364867689114392,-0.023812568717712188,0.18602103016605173,5833658.065047024,17,10,1.75,3.8934424659115665e-13
-0.0011004402500000001,-0.00241781,0.014768425,22284.197438949606,18,1,1.75,1.487269902694662e-15
-0.00235808625,-0.005181021428571428,0.031646625000000005,155989.38207264728,18,2,1.75,1.0410889318862635e-14
-0.0037646640131578954,-0.008271455263157895,0.05052355921052632,423399.75134004233,18,3,1.75,2.8258128151198566e-14
-0.005204784966216216,-0.011435587837837836,0.06985065878378377,824515.3052411356,18,4,1.75,5.5028986399702504e-14
-0.006656761512295083,-0.01462576868852459,0.08933686598360657,1359336.0437759254,18,5,1.75,9.072346406437434e-14
-0.008114235250000002,-0.017828027582417586,0.10889684807692311,2027861.966944413,18,6,1.75,1.3534156114521417e-13
-0.009574696663385828,-0.021036850787401577,0.12849692618110237,2830093.074746598,18,7,1.75,1.8888327764222195e-13
-0.01103695990384615,-0.024249632840236676,0.1481211856508875,3766029.3671824876,18,8,1.75,2.5134861355539814e-13
-0.012500392701612904,-0.02746498456221198,0.16776114112903226,4835670.844252063,18,9,1.75,3.2273756888474154e-13
-0.0139646273791513,-0.030682098118081192,0.18741185821033218,6039017.505955339,18,10,1.75,4.0305014363025315e-13
-0.0004122277499999999,-0.0019572524999999998,0.014693424999999998,25153.391059759168,19,1,1.75,1.6787627903754635e-15
-0.0008833451785714284,-0.0041941125,0.03148591071428571,176073.73741831418,19,2,1.75,1.1751339532628245e-14
-0.0014102528289473683,-0.006695863815789474,0.050266980263157894,477914.4301354241,19,3,1.75,3.1896493017133796e-14
-0.001949725844594594,-0.009257275337837836,0.06949592905405404,930675.4692110897,19,4,1.75,6.211422324389218e-14
-0.002493639995901639,-0.011839773319672132,0.08888317745901639,1534356.8546453086,19,5,1.75,1.0240453021290322e-13
-0.0030396134093406595,-0.014432048653846157,0.10834382609890111,2288958.586438083,19,6,1.75,1.527674139241671e-13
-0.0035867060137795273,-0.017029637893700787,0.12784436712598424,3194480.6645894125,19,7,1.75,2.1320287437768375e-13
-0.004134473587278103,-0.019630431878698215,0.14736896671597624,4250923.089099304,19,8,1.75,2.8371091157345364e-13
-0.004682679279953916,-0.022233306048387094,0.16690918260368662,5458285.859967737,19,9,1.75,3.6429152551147543e-13
-0.00523118535885609,-0.024837606448339492,0.18646010544280447,6816568.977194731,19,10,1.75,4.549447161917504e-13
0.00028361974999999997,-0.0023857675,0.014463199999999997,22210.250695173152,20,1,1.75,1.482334622134422e-15
0.0006077566071428571,-0.005112358928571429,0.030992571428571425,155471.75486621205,20,2,1.75,1.0376342354940954e-14
0.0009702780921052632,-0.008161836184210527,0.049479368421052626,421994.76320828963,20,3,1.75,2.8164357820554002e-14
0.0013414447635135133,-0.011284035472972971,0.068407027027027,821779.2757214068,20,4,1.75,5.484638101897363e-14
0.0017156670122950822,-0.014431937827868854,0.08749050491803279,1354825.2924055613,20,5,1.75,9.042241195019968e-14
0.002091306068681319,-0.017591758159340665,0.10664623296703298,2021132.8132607553,20,6,1.75,1.3489245061423231e-13
0.0024677151476377953,-0.020758055807086617,0.12584122834645667,2820701.838286988,20,7,1.75,1.8825649701107146e-13
0.002844588616863904,-0.023928259837278094,0.1450599053254437,3753532.367484266,20,8,1.75,2.5051455114071757e-13
0.003221763519585253,-0.027100999481566822,0.16429395391705065,4819624.400852572,20,9,1.75,3.2166661300316946e-13
0.003599145093173433,-0.03027547761070112,0.183538541697417,6018977.93839192,20,10,1.75,4.0171268259842814e-13
0.0010848799999999999,-0.0018268949999999998,0.01408745,21578.635216544793,21,1,1.75,1.440179965498768e-15
0.0023247428571428566,-0.003914775,0.030187392857142857,151050.44651581356,21,2,1.75,1.0081259758491378e-14
0.003711431578947368,-0.006249903947368421,0.04819390789473685,409994.0691143509,21,3,1.75,2.7363419344476583e-14
0.005131189189189187,-0.008640719594594592,0.06662983108108107,798409.5030121575,21,4,1.75,5.328665872345443e-14
0.0065626347540983605,-0.011051217295081968,0.08521752540983608,1316296.7482092315,21,5,1.75,8.78509778954248e-14
0.007999499780219781,-0.013470841153846155,0.10387559285714289,1963655.804705575,21,6,1.75,1.3105637686038781e-13
0.009439310236220471,-0.015895424999999998,0.12257190748031498,2740486.672501187,21,7,1.75,1.8290285561834341e-13
0.010880897041420111,-0.018323000147928984,0.1412912884615384,3646789.3515960732,21,8,1.75,2.43390414169292e-13
0.012323636866359445,-0.02075251693548387,0.16002564170506914,4682563.8419902185,21,9,1.75,3.1251905251323256e-13
0.013767167232472328,-0.02318336496309964,0.17877026033210341,5847810.143683635,21,10,1.75,3.902887706501659e-13
0.001076815,-0.0009464905999999998,0.014018074999999998,23703.727008267884,22,1,1.75,1.5820107436074279e-15
0.0023074607142857142,-0.0020281941428571424,0.03003873214285714,165926.0890578752,22,2,1.75,1.1074075205251995e-14
0.0036838407894736846,-0.0032379941578947365,0.047956572368421053,450370.8131570896,22,3,1.75,3.005820412854111e-14
0.005093043918918918,-0.004476644729729728,0.06630170608108106,877037.8993059121,22,4,1.75,5.853439751347485e-14
0.006513848114754099,-0.005725492318032786,0.08479786352459016,1445927.3475043403,22,5,1.75,9.650265536005306e-14
0.007940031483516486,-0.006979068050549451,0.10336404752747254,2157039.157752376,22,6,1.75,1.4396297766827584e-13
0.009369138385826772,-0.008235213488188975,0.1219682903543307,3010373.3300500195,22,7,1.75,2.0091536443814323e-13
0.010800008431952658,-0.009492908680473366,0.14059548594674548,4005929.8643972767,22,8,1.75,2.673598156696556e-13
0.01223202292626728,-0.010751609811059906,0.1592375800691244,5143708.760794129,22,9,1.75,3.432963313628117e-13
0.013664822084870855,-0.012011000639852401,0.17788988902214029,6423710.019240594,22,10,1.75,4.2872491151761273e-13
0.0017602475,-0.000502594725,0.013615175,20119.68171739018,23,1,1.75,1.3428079315869201e-15
0.0037719589285714283,-0.0010769886964285714,0.029175375000000003,140837.77202173125,23,2,1.75,9.39965552110844e-15
0.006021899342105263,-0.0017194030065789474,0.0465782302631579,382273.95263041323,23,3,1.75,2.551335070015147e-14
0.008325494932432431,-0.0023771372128378373,0.06439609797297297,744428.2235434367,23,4,1.75,4.968389346871605e-14
0.010648054549180328,-0.003040286123360656,0.08236064877049182,1227300.5847608002,23,5,1.75,8.191128382680208e-14
0.012979407390109892,-0.0037059457195054955,0.1003932134615385,1830891.0362825054,23,6,1.75,1.2219552177440965e-13
0.015315539271653543,-0.0043729698513779525,0.11846274311023623,2555199.578108551,23,7,1.75,1.7053660731153873e-13
0.017654553328402357,-0.005040816916420116,0.1365545658284023,3400226.2102389433,23,8,1.75,2.2693454043818968e-13
0.019995438191244237,-0.00570919814343318,0.15466085887096775,4365970.932673667,23,9,1.75,2.913893211543615e-13
0.022337605728782295,-0.006377945606180814,0.17277707315498164,5452433.745412734,23,10,1.75,3.6390094946005507e-13
0.0031657574999999992,0.00044029849999999995,0.012821049999999999,18805.64650781763,24,1,1.75,1.2551078910702064e-15
0.00678376607142857,0.0009434967857142857,0.027473678571428573,131639.5255547234,24,2,1.75,8.785755237491445e-15
0.010830223026315788,0.001506284342105263,0.043861486842105266,357307.2836485348,24,3,1.75,2.3847049930333912e-14
0.014973177364864858,0.0020824929054054048,0.06064010135135134,695808.9207892525,24,4,1.75,4.6438991969597655e-14
0.019150237991803275,0.002663445024590164,0.07755684344262295,1147144.4369768747,24,5,1.75,7.656158135528255e-14
0.023343112994505495,0.0032465966318681325,0.09453763241758244,1711313.8322114032,24,6,1.75,1.142148180873887e-13
0.02754458297244094,0.0038309436417322835,0.11155323031496063,2388317.1064928374,24,7,1.75,1.593987021659161e-13
0.03175123646449702,0.0044160115828402345,0.1285898210059171,3178154.2598211826,24,8,1.75,2.121132335908651e-13
0.035961254550691234,0.005001547476958525,0.14564003801843317,4080825.2921964237,24,9,1.75,2.7235841236223465e-13
